"createdAt","closedAt","title","url"
"2012-7/30","2012-11/24","[GetGlue] Build out GetGlue support","https://github.com/UweTrottmann/SeriesGuide/issues/124"
"2012-7/31","2015-9/30","Show ongoing check in trakt history","https://github.com/UweTrottmann/SeriesGuide/issues/125"
"2012-8/3","2012-9/23","Up action in activity screen may exit app","https://github.com/UweTrottmann/SeriesGuide/issues/126"
"2012-8/6","2013-4/5","[Google TV] Test new add screen with D-PAD","https://github.com/UweTrottmann/SeriesGuide/issues/127"
"2012-8/6","2012-8/16","Add lower resolution first run background","https://github.com/UweTrottmann/SeriesGuide/issues/128"
"2012-8/12","2012-8/16","[trakt] Fetch collected flags when adding show","https://github.com/UweTrottmann/SeriesGuide/issues/129"
"2012-8/16","2012-9/16","Keyboard not shown automatically anymore","https://github.com/UweTrottmann/SeriesGuide/issues/130"
"2012-8/19","2012-8/26","Display last edit time on theTVDb.com","https://github.com/UweTrottmann/SeriesGuide/issues/131"
"2012-8/24","2012-9/16","New update mechanism renders language selector useless","https://github.com/UweTrottmann/SeriesGuide/issues/132"
"2012-8/26","2012-9/21","Do not notify about specials if user set to hide them","https://github.com/UweTrottmann/SeriesGuide/issues/133"
"2012-8/28","2012-8/28","Highlighting/selection issue when changing episode sort order","https://github.com/UweTrottmann/SeriesGuide/issues/134"
"2012-9/12","2013-5/20","AutoUpdate in the background when not running","https://github.com/UweTrottmann/SeriesGuide/issues/135"
"2012-9/17","2013-10/20","Show list filter text cut off","https://github.com/UweTrottmann/SeriesGuide/issues/136"
"2012-9/18","2012-9/24","[Google TV] GetGlue won't authenticate.","https://github.com/UweTrottmann/SeriesGuide/issues/137"
"2012-9/19","2012-9/19","Support all needed offsets for Time Offset setting","https://github.com/UweTrottmann/SeriesGuide/issues/138"
"2012-9/19","2012-9/21","Collected flag in overview not representing actual state","https://github.com/UweTrottmann/SeriesGuide/issues/139"
"2012-9/23","2012-9/23","MultiChoice ListView not working in DialogFragment","https://github.com/UweTrottmann/SeriesGuide/issues/140"
"2012-9/23","2012-10/21","Action Bar menu on main screen sometimes invisible","https://github.com/UweTrottmann/SeriesGuide/issues/141"
"2012-9/24","2012-9/24","Nexus 7: Long show names result in overlaps","https://github.com/UweTrottmann/SeriesGuide/issues/142"
"2012-9/24","2013-1/29","'Do not ask next time' option for check in dialog","https://github.com/UweTrottmann/SeriesGuide/issues/143"
"2012-9/25","2013-10/20","Show search","https://github.com/UweTrottmann/SeriesGuide/issues/144"
"2012-9/30","2012-9/30","[Suggestion] Check-In State Indicator","https://github.com/UweTrottmann/SeriesGuide/issues/145"
"2012-9/30","2012-10/13","Remember selected activity tab","https://github.com/UweTrottmann/SeriesGuide/issues/146"
"2012-10/8","2012-10/8","Toast Non-Action Bar Action Descriptions","https://github.com/UweTrottmann/SeriesGuide/issues/147"
"2012-10/8","2012-10/13","Update to ABS 4.2.0","https://github.com/UweTrottmann/SeriesGuide/issues/148"
"2012-10/9","2013-5/20","X features via In-app Billing","https://github.com/UweTrottmann/SeriesGuide/issues/149"
"2012-10/18","2012-10/26","'No shows here.' not centered correctly.","https://github.com/UweTrottmann/SeriesGuide/issues/150"
"2012-10/18","2015-5/7","Show posters for search results.","https://github.com/UweTrottmann/SeriesGuide/issues/151"
"2012-10/18","2012-10/20","Widget text on Nexus 7 seems rather small.","https://github.com/UweTrottmann/SeriesGuide/issues/152"
"2012-10/18","2012-11/2","Light theme","https://github.com/UweTrottmann/SeriesGuide/issues/153"
"2012-10/18","2012-12/16","[trakt] Easily add all library shows.","https://github.com/UweTrottmann/SeriesGuide/issues/154"
"2012-10/18","2013-10/20","Integrate with calendar using new API.","https://github.com/UweTrottmann/SeriesGuide/issues/155"
"2012-10/23","2012-10/30","Sort episodes by rating","https://github.com/UweTrottmann/SeriesGuide/issues/156"
"2012-10/26","2012-11/2","Empty view in add screen is a progress indicator.","https://github.com/UweTrottmann/SeriesGuide/issues/157"
"2012-10/26","2012-10/28","Shouts activity looks scary inverted on GB.","https://github.com/UweTrottmann/SeriesGuide/issues/158"
"2012-10/28","2015-2/4","Add show through dialog, + button not disappearing","https://github.com/UweTrottmann/SeriesGuide/issues/159"
"2012-10/28","2012-11/5","Image loading in add show uses too many AsyncTasks on scrolling fast","https://github.com/UweTrottmann/SeriesGuide/issues/160"
"2012-10/29","2012-10/29","First list name 'Favorites' confusing","https://github.com/UweTrottmann/SeriesGuide/issues/161"
"2012-10/29","2013-11/9","Show list: differentiate future episodes from past episodes","https://github.com/UweTrottmann/SeriesGuide/issues/162"
"2012-10/29","2013-3/29","Make collected flag more present throughout UI","https://github.com/UweTrottmann/SeriesGuide/issues/163"
"2012-10/29","2012-10/29","Make library tab more visible (move it to the left)","https://github.com/UweTrottmann/SeriesGuide/issues/164"
"2012-10/29","2012-10/29","Display episode title in check in comment to avoid confusion","https://github.com/UweTrottmann/SeriesGuide/issues/165"
"2012-10/30","2012-10/30","Display name of item that is added to a list","https://github.com/UweTrottmann/SeriesGuide/issues/166"
"2012-11/1","2013-1/29","Setting: Display oldest unseen episode as next","https://github.com/UweTrottmann/SeriesGuide/issues/167"
"2012-11/1","2012-11/2","[trakt] Watchlist tab in add screen","https://github.com/UweTrottmann/SeriesGuide/issues/168"
"2012-11/1","null","Different next episode if sorting by DVD order","https://github.com/UweTrottmann/SeriesGuide/issues/169"
"2012-11/1","2015-1/6","[trakt] Halt tvtag check-in if still checked in with trakt","https://github.com/UweTrottmann/SeriesGuide/issues/170"
"2012-11/2","2013-11/9","[GetGlue] Investigate 400 bad request errors","https://github.com/UweTrottmann/SeriesGuide/issues/171"
"2012-11/4","2012-11/11","[TVDb] Add new languages","https://github.com/UweTrottmann/SeriesGuide/issues/173"
"2012-11/4","2012-11/9","Add xxhdpi launcher icon","https://github.com/UweTrottmann/SeriesGuide/issues/174"
"2012-11/4","2012-11/5","Use CheatSheet to replace custom long-press toasts for inline views","https://github.com/UweTrottmann/SeriesGuide/issues/175"
"2012-11/5","2013-1/29","[report] Add Fragment crashes if selected row is invisible?","https://github.com/UweTrottmann/SeriesGuide/issues/178"
"2012-11/5","2012-12/23","Clean up text files (market description, credits, ...)","https://github.com/UweTrottmann/SeriesGuide/issues/179"
"2012-11/11","2012-12/16","Improve notifications service","https://github.com/UweTrottmann/SeriesGuide/issues/180"
"2012-11/13","2012-11/26","Update widget screenshots","https://github.com/UweTrottmann/SeriesGuide/issues/181"
"2012-11/14","2012-11/14","Trakt sync errors with android 4.2","https://github.com/UweTrottmann/SeriesGuide/issues/182"
"2012-11/14","2012-11/14","Content Providers Now Private By Default with API 17","https://github.com/UweTrottmann/SeriesGuide/issues/183"
"2012-11/14","2012-11/26","Shouts don't respect selected theme.","https://github.com/UweTrottmann/SeriesGuide/issues/184"
"2012-11/15","2013-10/20","Integrate Miso check ins","https://github.com/UweTrottmann/SeriesGuide/issues/185"
"2012-11/15","2012-11/19","TV shows recommendations","https://github.com/UweTrottmann/SeriesGuide/issues/186"
"2012-11/18","2012-11/20","Disconnect trakt, activity screen crashes if friends does not exist anymore","https://github.com/UweTrottmann/SeriesGuide/issues/187"
"2012-11/19","2016-4/21","[trakt] Option to add shows to watchlist","https://github.com/UweTrottmann/SeriesGuide/issues/188"
"2012-11/19","2012-11/24","[GetGlue] Helpful error message if no IMDb id","https://github.com/UweTrottmann/SeriesGuide/issues/189"
"2012-11/19","2012-12/12","Fix episode deep linking to display multi-pane on larger screens","https://github.com/UweTrottmann/SeriesGuide/issues/190"
"2012-11/25","2013-4/23","Better filtering by time in activity screen","https://github.com/UweTrottmann/SeriesGuide/issues/191"
"2012-11/25","2015-5/7","[TVDb] Shows not found by search","https://github.com/UweTrottmann/SeriesGuide/issues/192"
"2012-11/28","2012-12/3","Next episode in lists does not update live","https://github.com/UweTrottmann/SeriesGuide/issues/193"
"2012-11/29","2014-5/19","Sync to/from trakt.tv canceled after rotating Device","https://github.com/UweTrottmann/SeriesGuide/issues/194"
"2012-11/29","2012-11/30","Checkbox state of ""Include unwatched flags"" not stored","https://github.com/UweTrottmann/SeriesGuide/issues/195"
"2012-12/2","2012-12/3","IPv6 error","https://github.com/UweTrottmann/SeriesGuide/issues/196"
"2012-12/3","2012-12/3","[trakt] Auto-add shows only once","https://github.com/UweTrottmann/SeriesGuide/issues/197"
"2012-12/3","2012-12/3","Lists: make sure removal of shows/episodes is working as expected","https://github.com/UweTrottmann/SeriesGuide/issues/198"
"2012-12/3","2014-10/30","Time offset wizard with live examples","https://github.com/UweTrottmann/SeriesGuide/issues/199"
"2012-12/8","2013-4/5","If only show is in a list it is wrongly allowed to be removed","https://github.com/UweTrottmann/SeriesGuide/issues/200"
"2012-12/9","2014-9/1","[trakt] Passwords with special chars don't work","https://github.com/UweTrottmann/SeriesGuide/issues/201"
"2012-12/10","2012-12/19","Check-in Toast Doesn't Honor Season/Episode Display Format","https://github.com/UweTrottmann/SeriesGuide/issues/202"
"2012-12/10","2013-3/30","[trakt] Unable to mark seen if internet connection not available ","https://github.com/UweTrottmann/SeriesGuide/issues/203"
"2012-12/11","2013-10/20","Missing shows in ""Unseen/Upcoming"" view","https://github.com/UweTrottmann/SeriesGuide/issues/204"
"2012-12/14","2013-2/10","Menu improvements","https://github.com/UweTrottmann/SeriesGuide/issues/205"
"2012-12/19","2014-3/31","Intents that allow third party apps to integrate with SeriesGuide","https://github.com/UweTrottmann/SeriesGuide/issues/206"
