"createdAt","closedAt","title","url"
"2013-5/10","2014-5/6","Add time range filter setting to activity screens","https://github.com/UweTrottmann/SeriesGuide/issues/253"
"2013-5/10","2013-6/28","Add light variant for check-in icon on activity items","https://github.com/UweTrottmann/SeriesGuide/issues/254"
"2013-5/11","2014-3/13","Make auto-refresh of comments optional or remove it","https://github.com/UweTrottmann/SeriesGuide/issues/255"
"2013-5/15","2013-7/28","Make widget update interval adjustable","https://github.com/UweTrottmann/SeriesGuide/issues/256"
"2013-5/15","2013-7/30","Little bug with infinite activity","https://github.com/UweTrottmann/SeriesGuide/issues/257"
"2013-5/16","2013-10/20","Move to one app version","https://github.com/UweTrottmann/SeriesGuide/issues/258"
"2013-5/16","2013-5/16","Update android-menudrawer to 2.0.2","https://github.com/UweTrottmann/SeriesGuide/issues/259"
"2013-5/19","2013-5/24","Switch to SyncAdapter for updating","https://github.com/UweTrottmann/SeriesGuide/issues/260"
"2013-5/19","2013-6/28","Can enable Restore button while Backup is running","https://github.com/UweTrottmann/SeriesGuide/issues/261"
"2013-5/19","2013-6/1","Show actual progress while backing up","https://github.com/UweTrottmann/SeriesGuide/issues/262"
"2013-5/21","2013-5/21","StickyGridHeaders is now available in Maven as a jar lib so you do not need to fork.","https://github.com/UweTrottmann/SeriesGuide/issues/263"
"2013-5/24","2013-8/9","Settings up button bug","https://github.com/UweTrottmann/SeriesGuide/issues/264"
"2013-6/1","2013-6/1","'Updated to latest version' shown on first launch","https://github.com/UweTrottmann/SeriesGuide/issues/265"
"2013-6/4","2013-6/4","Crash due to foreground activity on SyncAdapter service","https://github.com/UweTrottmann/SeriesGuide/issues/266"
"2013-6/10","2013-6/28","App crashing on Activity ""recent"" tab","https://github.com/UweTrottmann/SeriesGuide/issues/267"
"2013-6/14","2013-6/16","Make Sync account removable again","https://github.com/UweTrottmann/SeriesGuide/issues/268"
"2013-6/14","2013-6/25","Investigate minimum JSON import not triggering update","https://github.com/UweTrottmann/SeriesGuide/issues/269"
"2013-6/18","2013-8/8","Last notification time is not set when tapping a new episode notification","https://github.com/UweTrottmann/SeriesGuide/issues/270"
"2013-6/19","2013-6/20","Support trakt links","https://github.com/UweTrottmann/SeriesGuide/issues/271"
"2013-6/23","2013-6/23","Pullout pane should not move Action Bar","https://github.com/UweTrottmann/SeriesGuide/issues/272"
"2013-6/29","2015-1/27","Remove debug messages for in-app billing","https://github.com/UweTrottmann/SeriesGuide/issues/273"
"2013-7/4","2014-5/19","some watched episodes still show up in the widget","https://github.com/UweTrottmann/SeriesGuide/issues/274"
"2013-7/6","2013-10/20","Display progress bar if sync is active","https://github.com/UweTrottmann/SeriesGuide/issues/275"
"2013-7/9","2013-7/9","Use new minimal activity trakt API call","https://github.com/UweTrottmann/SeriesGuide/issues/276"
"2013-7/16","2013-7/30","Crash on Logitech Revue","https://github.com/UweTrottmann/SeriesGuide/issues/280"
"2013-7/20","2014-10/30","SecurityException: caller uid XXXX is different than the authenticator's uid","https://github.com/UweTrottmann/SeriesGuide/issues/288"
"2013-7/20","2014-2/8","Handle fragment ops after onSaveInstanceState","https://github.com/UweTrottmann/SeriesGuide/issues/289"
"2013-7/21","2013-7/28","Actions don't always hide when drawer is open","https://github.com/UweTrottmann/SeriesGuide/issues/292"
"2013-7/27","2013-7/30","Bring back search inside a show","https://github.com/UweTrottmann/SeriesGuide/issues/294"
"2013-8/1","2014-5/6","Sort shows without the word ""the""","https://github.com/UweTrottmann/SeriesGuide/issues/299"
"2013-8/9","2013-8/9","Add a 'Restore Auto-Backup' button to backup tool","https://github.com/UweTrottmann/SeriesGuide/issues/305"
"2013-8/24","2013-8/24","Manage Lists dialog items note respecting theme","https://github.com/UweTrottmann/SeriesGuide/issues/307"
"2013-8/24","2013-11/9","Action bar and tab strip blacked out until touch event","https://github.com/UweTrottmann/SeriesGuide/issues/309"
"2013-8/29","2014-9/1","Tab strip episode number changes when returning after check-in","https://github.com/UweTrottmann/SeriesGuide/issues/310"
"2013-8/31","2013-9/7","Move episode search and home screen shortcuts to activity","https://github.com/UweTrottmann/SeriesGuide/issues/311"
"2013-9/1","2013-11/18","Update DashClock API 2","https://github.com/UweTrottmann/SeriesGuide/issues/312"
"2013-9/6","2013-9/8","Going back after forward to billing activity does not go back, but up.","https://github.com/UweTrottmann/SeriesGuide/issues/313"
"2013-9/7","2013-9/8","Visual artifact: Fast scroll appearing on the left side","https://github.com/UweTrottmann/SeriesGuide/issues/316"
"2013-10/2","2014-2/18","Strange behavior when I unwatch the last episode seen.","https://github.com/UweTrottmann/SeriesGuide/issues/320"
"2013-10/9","2013-10/27","Integrate new GetGlue v3 API","https://github.com/UweTrottmann/SeriesGuide/issues/324"
"2013-10/25","2013-10/25","Counter does not make sense sometimes","https://github.com/UweTrottmann/SeriesGuide/issues/330"
"2013-10/29","2013-12/6","trakt sync not working on HTC phone","https://github.com/UweTrottmann/SeriesGuide/issues/331"
"2013-11/1","2013-11/7","KitKat checklist","https://github.com/UweTrottmann/SeriesGuide/issues/333"
"2013-11/5","2013-11/8","Update progress bar should replace the divider, not add to it","https://github.com/UweTrottmann/SeriesGuide/issues/335"
"2013-11/7","2013-11/9","Trakt Username Should Not Show IME Suggestions","https://github.com/UweTrottmann/SeriesGuide/issues/337"
"2013-11/10","2014-5/19","RTL support for tab strip and view pager","https://github.com/UweTrottmann/SeriesGuide/issues/339"
"2013-11/12","2013-11/12","Galaxy tablets crash because of paddingStart","https://github.com/UweTrottmann/SeriesGuide/issues/340"
"2013-11/13","2014-1/9","Can't validate certificate chain on GetGlue endpoints","https://github.com/UweTrottmann/SeriesGuide/issues/341"
"2013-11/14","2013-11/15","support TVRage","https://github.com/UweTrottmann/SeriesGuide/issues/342"
"2013-11/18","2013-11/18","Update EventBus to 2.1.0","https://github.com/UweTrottmann/SeriesGuide/issues/344"
"2013-11/18","2014-2/14","Ratings cache does not time out","https://github.com/UweTrottmann/SeriesGuide/issues/345"
"2013-11/24","2013-11/27","Some 4.1 tablets incorrectly using v17 (4.2) layouts","https://github.com/UweTrottmann/SeriesGuide/issues/346"
"2013-12/11","2013-12/11","Series Not Available","https://github.com/UweTrottmann/SeriesGuide/issues/348"
"2014-1/4","2014-1/4","Widget configuration change not reflected immediately","https://github.com/UweTrottmann/SeriesGuide/issues/353"
"2014-1/6","2014-2/4","Episodes between 12:00AM and 12:59AM attributed to day before","https://github.com/UweTrottmann/SeriesGuide/issues/355"
"2014-1/12","2014-1/13","Option to remove movie from watchlist or add it from details activity","https://github.com/UweTrottmann/SeriesGuide/issues/357"
"2014-1/21","2014-1/21","Some 4.1 tablets incorrectly handle layout qualifiers","https://github.com/UweTrottmann/SeriesGuide/issues/359"
"2014-1/27","2014-1/28","Display only unaired + unwatched in widget","https://github.com/UweTrottmann/SeriesGuide/issues/360"
