createdAt,closedAt,title,url
2012-3/30,2012-4/5,"[Search] Sort results by show, season and episode",https://github.com/UweTrottmann/SeriesGuide/issues/87
2012-4/3,2014-2/8,Autocorrect time for ALL US time zones,https://github.com/UweTrottmann/SeriesGuide/issues/88
2012-4/4,2012-4/5,[trakt] Get collected episodes on Update,https://github.com/UweTrottmann/SeriesGuide/issues/89
2012-4/4,2012-4/5,[trakt] Submit marked episodes from show list,https://github.com/UweTrottmann/SeriesGuide/issues/90
2012-4/16,2012-4/27,Add ICS base theme,https://github.com/UweTrottmann/SeriesGuide/issues/91
2012-4/18,2013-7/19,Text cut off for 'Recommended' tab,https://github.com/UweTrottmann/SeriesGuide/issues/92
2012-4/18,2012-4/27,Update to ABS 4.0.2,https://github.com/UweTrottmann/SeriesGuide/issues/93
2012-4/23,2012-8/3,ShowsActivity not changing theme until restart,https://github.com/UweTrottmann/SeriesGuide/issues/94
2012-4/27,2013-4/5,[trakt] 10heart rating system,https://github.com/UweTrottmann/SeriesGuide/issues/95
2012-5/2,2012-7/28,Make the Wi-Fi only setting global,https://github.com/UweTrottmann/SeriesGuide/issues/96
2012-5/3,2012-6/2,[Platforms] Try to support Blackberry,https://github.com/UweTrottmann/SeriesGuide/issues/97
2012-5/8,2014-2/8,Incorrect relative time below Android 4.0,https://github.com/UweTrottmann/SeriesGuide/issues/98
2012-5/21,2012-5/24,Update to ABS 4.1.0,https://github.com/UweTrottmann/SeriesGuide/issues/99
2012-5/23,2013-1/22,Show Absolute Number of Episode,https://github.com/UweTrottmann/SeriesGuide/issues/100
2012-5/25,2012-7/5,Crash when selecting notification after deleting show,https://github.com/UweTrottmann/SeriesGuide/issues/101
2012-6/2,2012-6/6,Expand 'no special episodes' to activity/widget,https://github.com/UweTrottmann/SeriesGuide/issues/102
2012-6/4,2012-6/6,Ensure Threaded AsyncTask Execution On All API Levels,https://github.com/UweTrottmann/SeriesGuide/issues/103
2012-6/8,2012-6/8,TitleProvider,https://github.com/UweTrottmann/SeriesGuide/issues/104
2012-6/22,2012-6/24,Hide hidden shows from new check in screen,https://github.com/UweTrottmann/SeriesGuide/issues/105
2012-6/26,2012-6/27,AutoUpdate actively displayed shows more often,https://github.com/UweTrottmann/SeriesGuide/issues/106
2012-6/27,2012-7/28,Display empty message in check in screen,https://github.com/UweTrottmann/SeriesGuide/issues/107
2012-7/3,2012-9/23,[notifications] Test if screen is turned on while device is asleep,https://github.com/UweTrottmann/SeriesGuide/issues/108
2012-7/4,2012-7/5,More options for upcoming shows threshold ,https://github.com/UweTrottmann/SeriesGuide/issues/109
2012-7/10,2014-5/8,[trakt] Submit collected flags when uploading to trakt,https://github.com/UweTrottmann/SeriesGuide/issues/110
2012-7/10,2012-8/26,"Investigate using Otto to do pre-calcing of counters, etc.",https://github.com/UweTrottmann/SeriesGuide/issues/111
2012-7/10,2013-10/20,Don't sort lower case shows towards the end,https://github.com/UweTrottmann/SeriesGuide/issues/112
2012-7/10,2012-9/23,Hide non-aired episodes from checkin screen,https://github.com/UweTrottmann/SeriesGuide/issues/113
2012-7/11,2014-2/8,[trakt] Make check in cancelable,https://github.com/UweTrottmann/SeriesGuide/issues/114
2012-7/14,2012-8/26,Add IMDb link for episodes,https://github.com/UweTrottmann/SeriesGuide/issues/115
2012-7/17,2012-7/28,Delete shows faster,https://github.com/UweTrottmann/SeriesGuide/issues/116
2012-7/18,2012-7/18,Make next episode the one after latest watched,https://github.com/UweTrottmann/SeriesGuide/issues/117
2012-7/18,2012-7/18,Widget Title not changing properly,https://github.com/UweTrottmann/SeriesGuide/issues/118
2012-7/21,2012-7/21,[trakt] API call returns failure: bad user,https://github.com/UweTrottmann/SeriesGuide/issues/119
2012-7/25,2013-11/9,[GetGlue] checkin error for non ASCII string,https://github.com/UweTrottmann/SeriesGuide/issues/120
2012-7/25,2012-7/25,[trakt] Using mail address as username unsupported,https://github.com/UweTrottmann/SeriesGuide/issues/121
2012-7/30,2012-7/30,Expanded notification displays too many shows,https://github.com/UweTrottmann/SeriesGuide/issues/122
2012-7/30,2012-8/26,[Social] Link to Twitter search for realtime engagement,https://github.com/UweTrottmann/SeriesGuide/issues/123
2012-7/30,2012-11/24,[GetGlue] Build out GetGlue support,https://github.com/UweTrottmann/SeriesGuide/issues/124
2012-7/31,2015-9/30,Show ongoing check in trakt history,https://github.com/UweTrottmann/SeriesGuide/issues/125
2012-8/3,2012-9/23,Up action in activity screen may exit app,https://github.com/UweTrottmann/SeriesGuide/issues/126
2012-8/6,2013-4/5,[Google TV] Test new add screen with D-PAD,https://github.com/UweTrottmann/SeriesGuide/issues/127
2012-8/6,2012-8/16,Add lower resolution first run background,https://github.com/UweTrottmann/SeriesGuide/issues/128
2012-8/12,2012-8/16,[trakt] Fetch collected flags when adding show,https://github.com/UweTrottmann/SeriesGuide/issues/129
2012-8/16,2012-9/16,Keyboard not shown automatically anymore,https://github.com/UweTrottmann/SeriesGuide/issues/130
2012-8/19,2012-8/26,Display last edit time on theTVDb.com,https://github.com/UweTrottmann/SeriesGuide/issues/131
2012-8/24,2012-9/16,New update mechanism renders language selector useless,https://github.com/UweTrottmann/SeriesGuide/issues/132
2012-8/26,2012-9/21,Do not notify about specials if user set to hide them,https://github.com/UweTrottmann/SeriesGuide/issues/133
2012-8/28,2012-8/28,Highlighting/selection issue when changing episode sort order,https://github.com/UweTrottmann/SeriesGuide/issues/134
2012-9/12,2013-5/20,AutoUpdate in the background when not running,https://github.com/UweTrottmann/SeriesGuide/issues/135
2012-9/17,2013-10/20,Show list filter text cut off,https://github.com/UweTrottmann/SeriesGuide/issues/136
2012-9/18,2012-9/24,[Google TV] GetGlue won't authenticate.,https://github.com/UweTrottmann/SeriesGuide/issues/137
2012-9/19,2012-9/19,Support all needed offsets for Time Offset setting,https://github.com/UweTrottmann/SeriesGuide/issues/138
2012-9/19,2012-9/21,Collected flag in overview not representing actual state,https://github.com/UweTrottmann/SeriesGuide/issues/139
2012-9/23,2012-9/23,MultiChoice ListView not working in DialogFragment,https://github.com/UweTrottmann/SeriesGuide/issues/140
2012-9/23,2012-10/21,Action Bar menu on main screen sometimes invisible,https://github.com/UweTrottmann/SeriesGuide/issues/141
2012-9/24,2012-9/24,Nexus 7: Long show names result in overlaps,https://github.com/UweTrottmann/SeriesGuide/issues/142
2012-9/24,2013-1/29,'Do not ask next time' option for check in dialog,https://github.com/UweTrottmann/SeriesGuide/issues/143
2012-9/25,2013-10/20,Show search,https://github.com/UweTrottmann/SeriesGuide/issues/144
2012-9/30,2012-9/30,[Suggestion] Check-In State Indicator,https://github.com/UweTrottmann/SeriesGuide/issues/145
2012-9/30,2012-10/13,Remember selected activity tab,https://github.com/UweTrottmann/SeriesGuide/issues/146
2012-10/8,2012-10/8,Toast Non-Action Bar Action Descriptions,https://github.com/UweTrottmann/SeriesGuide/issues/147
2012-10/8,2012-10/13,Update to ABS 4.2.0,https://github.com/UweTrottmann/SeriesGuide/issues/148
2012-10/9,2013-5/20,X features via In-app Billing,https://github.com/UweTrottmann/SeriesGuide/issues/149
2012-10/18,2012-10/26,'No shows here.' not centered correctly.,https://github.com/UweTrottmann/SeriesGuide/issues/150
2012-10/18,2015-5/7,Show posters for search results.,https://github.com/UweTrottmann/SeriesGuide/issues/151
2012-10/18,2012-10/20,Widget text on Nexus 7 seems rather small.,https://github.com/UweTrottmann/SeriesGuide/issues/152
2012-10/18,2012-11/2,Light theme,https://github.com/UweTrottmann/SeriesGuide/issues/153
2012-10/18,2012-12/16,[trakt] Easily add all library shows.,https://github.com/UweTrottmann/SeriesGuide/issues/154
2012-10/18,2013-10/20,Integrate with calendar using new API.,https://github.com/UweTrottmann/SeriesGuide/issues/155
2012-10/23,2012-10/30,Sort episodes by rating,https://github.com/UweTrottmann/SeriesGuide/issues/156
2012-10/26,2012-11/2,Empty view in add screen is a progress indicator.,https://github.com/UweTrottmann/SeriesGuide/issues/157
2012-10/26,2012-10/28,Shouts activity looks scary inverted on GB.,https://github.com/UweTrottmann/SeriesGuide/issues/158
2012-10/28,2015-2/4,"Add show through dialog, + button not disappearing",https://github.com/UweTrottmann/SeriesGuide/issues/159
2012-10/28,2012-11/5,Image loading in add show uses too many AsyncTasks on scrolling fast,https://github.com/UweTrottmann/SeriesGuide/issues/160
2012-10/29,2012-10/29,First list name 'Favorites' confusing,https://github.com/UweTrottmann/SeriesGuide/issues/161
2012-10/29,2013-11/9,Show list: differentiate future episodes from past episodes,https://github.com/UweTrottmann/SeriesGuide/issues/162
2012-10/29,2013-3/29,Make collected flag more present throughout UI,https://github.com/UweTrottmann/SeriesGuide/issues/163
2012-10/29,2012-10/29,Make library tab more visible (move it to the left),https://github.com/UweTrottmann/SeriesGuide/issues/164
2012-10/29,2012-10/29,Display episode title in check in comment to avoid confusion,https://github.com/UweTrottmann/SeriesGuide/issues/165
2012-10/30,2012-10/30,Display name of item that is added to a list,https://github.com/UweTrottmann/SeriesGuide/issues/166
2012-11/1,2013-1/29,Setting: Display oldest unseen episode as next,https://github.com/UweTrottmann/SeriesGuide/issues/167
2012-11/1,2012-11/2,[trakt] Watchlist tab in add screen,https://github.com/UweTrottmann/SeriesGuide/issues/168
2012-11/1,nan,Different next episode if sorting by DVD order,https://github.com/UweTrottmann/SeriesGuide/issues/169
2012-11/1,2015-1/6,[trakt] Halt tvtag check-in if still checked in with trakt,https://github.com/UweTrottmann/SeriesGuide/issues/170
2012-11/2,2013-11/9,[GetGlue] Investigate 400 bad request errors,https://github.com/UweTrottmann/SeriesGuide/issues/171
2012-11/4,2012-11/11,[TVDb] Add new languages,https://github.com/UweTrottmann/SeriesGuide/issues/173
2012-11/4,2012-11/9,Add xxhdpi launcher icon,https://github.com/UweTrottmann/SeriesGuide/issues/174
2012-11/4,2012-11/5,Use CheatSheet to replace custom long-press toasts for inline views,https://github.com/UweTrottmann/SeriesGuide/issues/175
2012-11/5,2013-1/29,[report] Add Fragment crashes if selected row is invisible?,https://github.com/UweTrottmann/SeriesGuide/issues/178
2012-11/5,2012-12/23,"Clean up text files (market description, credits, ...)",https://github.com/UweTrottmann/SeriesGuide/issues/179
2012-11/11,2012-12/16,Improve notifications service,https://github.com/UweTrottmann/SeriesGuide/issues/180
2012-11/13,2012-11/26,Update widget screenshots,https://github.com/UweTrottmann/SeriesGuide/issues/181
2012-11/14,2012-11/14,Trakt sync errors with android 4.2,https://github.com/UweTrottmann/SeriesGuide/issues/182
2012-11/14,2012-11/14,Content Providers Now Private By Default with API 17,https://github.com/UweTrottmann/SeriesGuide/issues/183
2012-11/14,2012-11/26,Shouts don't respect selected theme.,https://github.com/UweTrottmann/SeriesGuide/issues/184
2012-11/15,2013-10/20,Integrate Miso check ins,https://github.com/UweTrottmann/SeriesGuide/issues/185
2012-11/15,2012-11/19,TV shows recommendations,https://github.com/UweTrottmann/SeriesGuide/issues/186
2012-11/18,2012-11/20,"Disconnect trakt, activity screen crashes if friends does not exist anymore",https://github.com/UweTrottmann/SeriesGuide/issues/187
2012-11/19,2016-4/21,[trakt] Option to add shows to watchlist,https://github.com/UweTrottmann/SeriesGuide/issues/188
2012-11/19,2012-11/24,[GetGlue] Helpful error message if no IMDb id,https://github.com/UweTrottmann/SeriesGuide/issues/189
2012-11/19,2012-12/12,Fix episode deep linking to display multi-pane on larger screens,https://github.com/UweTrottmann/SeriesGuide/issues/190
2012-11/25,2013-4/23,Better filtering by time in activity screen,https://github.com/UweTrottmann/SeriesGuide/issues/191
2012-11/25,2015-5/7,[TVDb] Shows not found by search,https://github.com/UweTrottmann/SeriesGuide/issues/192
2012-11/28,2012-12/3,Next episode in lists does not update live,https://github.com/UweTrottmann/SeriesGuide/issues/193
2012-11/29,2014-5/19,Sync to/from trakt.tv canceled after rotating Device,https://github.com/UweTrottmann/SeriesGuide/issues/194
2012-11/29,2012-11/30,"Checkbox state of ""Include unwatched flags"" not stored",https://github.com/UweTrottmann/SeriesGuide/issues/195
2012-12/2,2012-12/3,IPv6 error,https://github.com/UweTrottmann/SeriesGuide/issues/196
2012-12/3,2012-12/3,[trakt] Auto-add shows only once,https://github.com/UweTrottmann/SeriesGuide/issues/197
2012-12/3,2012-12/3,Lists: make sure removal of shows/episodes is working as expected,https://github.com/UweTrottmann/SeriesGuide/issues/198
2012-12/3,2014-10/30,Time offset wizard with live examples,https://github.com/UweTrottmann/SeriesGuide/issues/199
2012-12/8,2013-4/5,If only show is in a list it is wrongly allowed to be removed,https://github.com/UweTrottmann/SeriesGuide/issues/200
2012-12/9,2014-9/1,[trakt] Passwords with special chars don't work,https://github.com/UweTrottmann/SeriesGuide/issues/201
2012-12/10,2012-12/19,Check-in Toast Doesn't Honor Season/Episode Display Format,https://github.com/UweTrottmann/SeriesGuide/issues/202
2012-12/10,2013-3/30,[trakt] Unable to mark seen if internet connection not available ,https://github.com/UweTrottmann/SeriesGuide/issues/203
2012-12/11,2013-10/20,"Missing shows in ""Unseen/Upcoming"" view",https://github.com/UweTrottmann/SeriesGuide/issues/204
2012-12/14,2013-2/10,Menu improvements,https://github.com/UweTrottmann/SeriesGuide/issues/205
2012-12/19,2014-3/31,Intents that allow third party apps to integrate with SeriesGuide,https://github.com/UweTrottmann/SeriesGuide/issues/206
2012-12/23,2013-1/10,BB doesn't seem to play nice with OverviewActivity,https://github.com/UweTrottmann/SeriesGuide/issues/207
2012-12/25,2013-1/29,Find a new home for APK downloads,https://github.com/UweTrottmann/SeriesGuide/issues/208
2012-12/26,2013-1/5,Odd Backstack Coming From Widget,https://github.com/UweTrottmann/SeriesGuide/issues/209
2012-12/28,2014-3/26,Add more services,https://github.com/UweTrottmann/SeriesGuide/issues/210
2012-12/29,2013-3/24,Add stats,https://github.com/UweTrottmann/SeriesGuide/issues/211
2013-1/2,2015-1/28,More ways to sort lists,https://github.com/UweTrottmann/SeriesGuide/issues/212
2013-1/6,2015-9/30,More data sets for widget,https://github.com/UweTrottmann/SeriesGuide/issues/213
2013-1/10,2013-3/24,Movie check-ins,https://github.com/UweTrottmann/SeriesGuide/issues/214
2013-1/21,2013-4/5,Analyze update task behavior if device goes sleeping,https://github.com/UweTrottmann/SeriesGuide/issues/215
2013-1/21,2013-1/27,Shouts dialog is too small on Nexus 7,https://github.com/UweTrottmann/SeriesGuide/issues/216
2013-1/27,2014-2/8,Time is off 1 hour between show list and activity screen,https://github.com/UweTrottmann/SeriesGuide/issues/218
2013-1/27,2013-1/29,Shipping v3,https://github.com/UweTrottmann/SeriesGuide/issues/219
2013-1/28,2013-1/29,DropDownMenu does not affect content in ShowsActivity,https://github.com/UweTrottmann/SeriesGuide/issues/220
2013-1/30,2014-2/12,Widget/Launcher Backstack Problems,https://github.com/UweTrottmann/SeriesGuide/issues/221
2013-2/4,2013-3/21,Tablet show list network and time text does not wrap properly,https://github.com/UweTrottmann/SeriesGuide/issues/222
2013-2/18,2013-3/21,Overview does not refresh on provider changes,https://github.com/UweTrottmann/SeriesGuide/issues/223
2013-2/22,2013-4/27,Add 'Check-in' Notification Action,https://github.com/UweTrottmann/SeriesGuide/issues/224
2013-2/25,2013-2/25,Switch to menu drawer or else,https://github.com/UweTrottmann/SeriesGuide/issues/226
2013-3/5,2014-6/3,Add loading message for show list upon start-up,https://github.com/UweTrottmann/SeriesGuide/issues/227
2013-3/5,2013-4/27,Auto-Backup not created,https://github.com/UweTrottmann/SeriesGuide/issues/228
2013-3/12,2013-4/27,[Investigate] List next episode not getting updated,https://github.com/UweTrottmann/SeriesGuide/issues/229
2013-3/12,2013-3/24,Update trakt API with latest changes (comments),https://github.com/UweTrottmann/SeriesGuide/issues/230
2013-3/16,2013-3/24,Add all possible plurals to plural terms,https://github.com/UweTrottmann/SeriesGuide/issues/231
2013-3/21,2013-3/29,Update all graphic assets,https://github.com/UweTrottmann/SeriesGuide/issues/232
2013-4/3,2013-4/10,Review Nexus 7/7in layouts,https://github.com/UweTrottmann/SeriesGuide/issues/234
2013-4/3,2016-4/15,List names with some special chars are reset,https://github.com/UweTrottmann/SeriesGuide/issues/235
2013-4/3,2013-4/3,Support 'Manage lists' on list items,https://github.com/UweTrottmann/SeriesGuide/issues/236
2013-4/10,2013-4/11,"Navigating up from the Backup/Restore pane, post-backup, triggers a crash message",https://github.com/UweTrottmann/SeriesGuide/issues/238
2013-4/13,2013-5/4,Improve error handling of SimpleCrypto,https://github.com/UweTrottmann/SeriesGuide/issues/239
2013-4/14,2013-4/27,Update Analytics SDK to 2.0 beta 5,https://github.com/UweTrottmann/SeriesGuide/issues/240
2013-4/14,2013-4/27,In single pane layout seasons do not update on overview changes,https://github.com/UweTrottmann/SeriesGuide/issues/241
2013-4/17,2013-4/25,Crash when rotating device on show overview,https://github.com/UweTrottmann/SeriesGuide/issues/242
2013-4/17,2013-4/23,TWEAK: Activity only shows episodes at most one month into the future/past. WHY?,https://github.com/UweTrottmann/SeriesGuide/issues/243
2013-4/17,2013-5/11,TWEAK Episodes in Activity are now grouped by day.,https://github.com/UweTrottmann/SeriesGuide/issues/244
2013-4/18,2013-4/27,episode list display corruption,https://github.com/UweTrottmann/SeriesGuide/issues/245
2013-4/20,2016-4/14,Switching seasons using ActionBar dropdown,https://github.com/UweTrottmann/SeriesGuide/issues/246
2013-4/23,2013-4/25,Activity - Episode date underline too strong (Android Dark),https://github.com/UweTrottmann/SeriesGuide/issues/247
2013-4/25,2013-5/20,Provide better translation support,https://github.com/UweTrottmann/SeriesGuide/issues/248
2013-5/5,2014-2/8,Gingerbread: flag watched applied only after back press,https://github.com/UweTrottmann/SeriesGuide/issues/249
2013-5/10,2013-5/24,"Add ... menu on movies, optimize layout",https://github.com/UweTrottmann/SeriesGuide/issues/250
2013-5/10,2013-7/28,Revamp overview layout on tablets,https://github.com/UweTrottmann/SeriesGuide/issues/251
2013-5/10,2013-5/11,Speed up sticky list headers,https://github.com/UweTrottmann/SeriesGuide/issues/252
2013-5/10,2014-5/6,Add time range filter setting to activity screens,https://github.com/UweTrottmann/SeriesGuide/issues/253
2013-5/10,2013-6/28,Add light variant for check-in icon on activity items,https://github.com/UweTrottmann/SeriesGuide/issues/254
2013-5/11,2014-3/13,Make auto-refresh of comments optional or remove it,https://github.com/UweTrottmann/SeriesGuide/issues/255
2013-5/15,2013-7/28,Make widget update interval adjustable,https://github.com/UweTrottmann/SeriesGuide/issues/256
2013-5/15,2013-7/30,Little bug with infinite activity,https://github.com/UweTrottmann/SeriesGuide/issues/257
