year_month,count
2015-03-01,1
2015-04-01,34
2015-05-01,17
2015-06-01,13
2015-07-01,15
2015-08-01,15
2015-09-01,16
2015-10-01,23
2015-11-01,33
2015-12-01,37
2016-01-01,21
2016-02-01,17
2016-03-01,29
2016-04-01,18
2016-05-01,24
2016-06-01,22
2016-07-01,35
2016-08-01,33
2016-09-01,27
2016-10-01,33
2016-11-01,26
2016-12-01,28
2017-01-01,30
2017-02-01,31
2017-03-01,45
2017-04-01,27
2017-05-01,45
2017-06-01,19
2017-07-01,33
2017-08-01,38
2017-09-01,43
2017-10-01,33
2017-11-01,46
2017-12-01,37
2018-01-01,46
2018-02-01,45
2018-03-01,40
2018-04-01,40
2018-05-01,37
2018-06-01,40
2018-07-01,31
2018-08-01,30
2018-09-01,44
2018-10-01,60
2018-11-01,48
2018-12-01,45
2019-01-01,45
2019-02-01,52
2019-03-01,63
2019-04-01,195
2019-05-01,75
2019-06-01,73
2019-07-01,55
2019-08-01,59
2019-09-01,33
2019-10-01,61
2019-11-01,67
2019-12-01,69
2020-01-01,60
2020-02-01,56
2020-03-01,76
2020-04-01,116
2020-05-01,110
2020-06-01,93
2020-07-01,84
2020-08-01,79
2020-09-01,105
2020-10-01,62
2020-11-01,73
2020-12-01,100
2021-01-01,118
2021-02-01,79
2021-03-01,213
2021-04-01,153
2021-05-01,1129
2021-06-01,177
2021-07-01,723
2021-08-01,156
2021-09-01,101
2021-10-01,125
2021-11-01,183
2021-12-01,159
2022-01-01,173
2022-02-01,118
2022-03-01,137
2022-04-01,153
2022-05-01,148
2022-06-01,145
2022-07-01,152
2022-08-01,164
2022-09-01,212
2022-10-01,180
2022-11-01,150
2022-12-01,192
2023-01-01,181
2023-02-01,202
2023-03-01,180
2023-04-01,184
2023-05-01,222
2023-06-01,172
