"['title']","['url']","['createdAt']","['closedAt']"
"R-studio crashes while adjusting the height of pane layout.","https://github.com/rstudio/rstudio/issues/4773","2019-5/8","2019-5/20"
"Using ""Select all"" on a tab selects content in different pane","https://github.com/rstudio/rstudio/issues/4776","2019-5/9","2021-2/20"
"Garbled text / buffering issue with fast updates and colored text","https://github.com/rstudio/rstudio/issues/4777","2019-5/9","2019-5/13"
"RStudio blocks setting graphics card to 'Integrated Only'","https://github.com/rstudio/rstudio/issues/4778","2019-5/9","2019-5/9"
"Scan R Markdown YAML header for package dependencies","https://github.com/rstudio/rstudio/issues/4779","2019-5/9","2020-1/7"
"Rstudio doesn't send CR (or maybe CRLF) character to python in terminal ","https://github.com/rstudio/rstudio/issues/4780","2019-5/9","2020-2/27"
"Keep the visible range of lines constant when using ""go to line""","https://github.com/rstudio/rstudio/issues/4781","2019-5/9","2020-2/27"
"Can't use arrow keys to navigate source after changing focus to another program","https://github.com/rstudio/rstudio/issues/4782","2019-5/10","2019-8/27"
"Malformed list output in Notebooks","https://github.com/rstudio/rstudio/issues/4783","2019-5/10","2019-5/13"
"Stuck ""Creating Project..."" message when trying to create a new project in a directory without write access.","https://github.com/rstudio/rstudio/issues/4784","2019-5/10","2019-6/4"
"Pane element color flickers after waking system up from sleep","https://github.com/rstudio/rstudio/issues/4786","2019-5/10","2021-2/19"
"Cannot change options(error=) in RStudio when used interactively","https://github.com/rstudio/rstudio/issues/4787","2019-5/10","2019-5/13"
"RStudio not getting re launch after crash","https://github.com/rstudio/rstudio/issues/4788","2019-5/11","2019-11/21"
"Identical objects not treated identically in RStudio's Environment tab","https://github.com/rstudio/rstudio/issues/4791","2019-5/13","2019-5/13"
"Custom formatting of logs (specifically, time zone)","https://github.com/rstudio/rstudio/issues/4793","2019-5/13","null"
"Documentation: Provide a configuration file reference for RStudio Server","https://github.com/rstudio/rstudio/issues/4794","2019-5/14","2019-11/12"
"rstudio IDE freeze after entering ^ character in editor (french keyboard)","https://github.com/rstudio/rstudio/issues/4795","2019-5/14","2021-2/20"
"Allow user to set default values for number of columns to show in View","https://github.com/rstudio/rstudio/issues/4797","2019-5/15","2019-8/22"
"PDF fails to display in RStudio's HTML viewer","https://github.com/rstudio/rstudio/issues/4798","2019-5/15","2021-2/20"
"Crashing Rstudio after updating to 1.2.1511","https://github.com/rstudio/rstudio/issues/4799","2019-5/15","2019-5/16"
"RStudio Desktop 1.2.1335 .Rprofile repos are not recognized","https://github.com/rstudio/rstudio/issues/4800","2019-5/15","2021-2/20"
"RStudio Desktop Executable Crashes Not Captured","https://github.com/rstudio/rstudio/issues/4801","2019-5/15","2019-5/30"
"After a failed package install RStudio can't launch an R child process","https://github.com/rstudio/rstudio/issues/4802","2019-5/16","2021-2/20"
"Allow auto-complete for shiny modules server arguments","https://github.com/rstudio/rstudio/issues/4803","2019-5/17","2021-2/20"
"Rstudio has stopped working when I try to import datasets","https://github.com/rstudio/rstudio/issues/4804","2019-5/17","2019-11/21"
"Standard tab sizes","https://github.com/rstudio/rstudio/issues/4805","2019-5/17","2021-2/20"
"RMarkdown PDF export has cropped images","https://github.com/rstudio/rstudio/issues/4806","2019-5/17","2019-5/22"
"R Markdown and Shiny apps fail with UNC-formatted paths","https://github.com/rstudio/rstudio/issues/4807","2019-5/17","2021-2/19"
"Commented line without trailing whitespace breaks uncommenting","https://github.com/rstudio/rstudio/issues/4808","2019-5/18","2019-6/20"
"Data preview in Import Text(via readr) is missing column headings and attributes.","https://github.com/rstudio/rstudio/issues/4810","2019-5/20","2021-2/19"
"Syntax highlighting for Critic Markup in R Markdown and Markdown files","https://github.com/rstudio/rstudio/issues/4811","2019-5/20","2021-2/20"
"`To Source File Location` is unavailable after returning source file to main window","https://github.com/rstudio/rstudio/issues/4814","2019-5/21","2021-2/20"
"Printing code on Ubuntu loses lines","https://github.com/rstudio/rstudio/issues/4815","2019-5/21","2019-6/6"
"""Collapse All"" (Alt+O) not working when section preceded by five hash symbols","https://github.com/rstudio/rstudio/issues/4816","2019-5/21","2021-2/20"
"child windows opened when RStudio is full-screen are also full-screen","https://github.com/rstudio/rstudio/issues/4817","2019-5/21","null"
"re-check available packages for install on document focus","https://github.com/rstudio/rstudio/issues/4818","2019-5/21","2021-2/20"
"help.search() no longer works with R 3.6.0","https://github.com/rstudio/rstudio/issues/4819","2019-5/22","2019-5/24"
"provide improved error page when connection failure occurs","https://github.com/rstudio/rstudio/issues/4820","2019-5/22","2019-11/21"
"Unexpected syntax highlighting in Rmd chunks","https://github.com/rstudio/rstudio/issues/4821","2019-5/22","2021-7/22"
"Blinking dot(s) near cursor","https://github.com/rstudio/rstudio/issues/4822","2019-5/22","2019-5/24"
"do not close shell windows after closing RStudio","https://github.com/rstudio/rstudio/issues/4823","2019-5/22","2021-2/20"
"Preview SQL Query Results for Parametrized queries","https://github.com/rstudio/rstudio/issues/4824","2019-5/22","2021-2/19"
"Make ""Use devtools ..."" a global option","https://github.com/rstudio/rstudio/issues/4825","2019-5/22","2021-2/20"
"Set the HTTPUserAgent Header Option to Include the R Version ","https://github.com/rstudio/rstudio/issues/4826","2019-5/22","2019-6/6"
"No help found for topic graphical%20parameters in any package.","https://github.com/rstudio/rstudio/issues/4829","2019-5/23","2019-6/7"
"Run chunk UI shown for YAML header if trailing space present","https://github.com/rstudio/rstudio/issues/4831","2019-5/23","2021-2/20"
"Check /var/lib/rstudio-server permissions on startup","https://github.com/rstudio/rstudio/issues/4832","2019-5/23","2021-2/20"
"Download R prompt not opening download page in Windows EC2 Machine","https://github.com/rstudio/rstudio/issues/4833","2019-5/24","2019-5/24"
"RStudio Desktop 1.2.1335 on 4K dell laptop screen issue","https://github.com/rstudio/rstudio/issues/4834","2019-5/24","null"
"Flashing Interface on RStudio 1.2","https://github.com/rstudio/rstudio/issues/4835","2019-5/24","2019-5/24"
"Preserve Filtering in table viewer when scrolling","https://github.com/rstudio/rstudio/issues/4836","2019-5/24","2020-2/24"
"Rstudio slow on git projects (w/ Windows + enterprise security software)","https://github.com/rstudio/rstudio/issues/4837","2019-5/24","2019-12/2"
"small row occupies space above header in Environment pane","https://github.com/rstudio/rstudio/issues/4840","2019-5/24","2019-5/24"
"RStudio v1.2.1335 crashes on File>Open or File>Save (Windows 7 Pro)","https://github.com/rstudio/rstudio/issues/4847","2019-5/26","2020-1/3"
"Error in file_list object not found","https://github.com/rstudio/rstudio/issues/4848","2019-5/26","2019-5/26"
"Error in ... could not find function ""...""","https://github.com/rstudio/rstudio/issues/4849","2019-5/26","2019-5/28"
"Dark themes don't report themselves as dark","https://github.com/rstudio/rstudio/issues/4850","2019-5/26","2019-8/23"
"Source Pane Doesn't Work Anymore","https://github.com/rstudio/rstudio/issues/4851","2019-5/27","2019-5/27"
"Missing 'Check for Updates' and 'Show Log Files' after running a Shiny app","https://github.com/rstudio/rstudio/issues/4852","2019-5/27","2020-7/29"
"Add CVS support to RStudio version control interface","https://github.com/rstudio/rstudio/issues/4854","2019-5/28","2021-2/20"
"Server Main Menu accessibility","https://github.com/rstudio/rstudio/issues/4855","2019-5/28","2019-5/31"
"RStudio appears to start but won't open (Suddenly and completely unusable)","https://github.com/rstudio/rstudio/issues/4856","2019-5/28","2019-6/6"
"Vi visual block mode indent","https://github.com/rstudio/rstudio/issues/4860","2019-5/29","null"
"VoiceOver not properly tracking focus for Mac Desktop IDE","https://github.com/rstudio/rstudio/issues/4862","2019-5/29","2022-3/30"
"Copying a plot to clipboard has extra border and resizing triangle","https://github.com/rstudio/rstudio/issues/4864","2019-5/30","2019-6/6"
"Code chunk execution and history whitespace issues in reticulate / python","https://github.com/rstudio/rstudio/issues/4865","2019-5/30","2019-6/10"
"Fix rsession and r unit tests during build","https://github.com/rstudio/rstudio/issues/4867","2019-5/30","2019-12/2"
