"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Translation to portuguese.","2011-11/24","2011-11/24","2011-11/24",False,"null",3,230,230
"Use NOT_AN_ELEMENT instead Integer.MIN_VALUE","2012-1/25","2012-1/25","2012-1/25",True,"2012-1/25",2,3,3
"Turkish locale file","2012-2/11","2012-2/11","2012-2/11",True,"2012-2/11",2,371,0
"A more clear Turkish locale file","2012-2/12","2012-2/12","2012-2/12",True,"2012-2/12",2,57,57
"Update Wheelchair Accessibility to Match GTFS Proposal","2012-3/6","2012-3/6","2012-3/6",True,"2012-3/6",2,2,2
"Checkin of complete Dutch language file","2012-3/20","2012-3/20","2012-3/20",True,"2012-3/20",3,368,0
"Add ferry icons for map and ui","2012-3/21","2012-3/21","2012-3/21",True,"2012-3/21",3,11,10
"Fix typo's in Dutch language file","2012-3/21","2012-3/21","2012-3/21",False,"null",2,11,10
"Polish locale file","2012-3/30","2012-3/30","2012-3/30",True,"2012-3/30",2,100,102
"Fix date and time spinner localizations","2012-3/30","2012-3/30","2012-3/30",False,"null",3,29,5
"API response messages in Dutch.","2012-4/5","2012-4/5","2012-4/5",False,"null",2,27,0
"Add ""open area"" as creative name for areas","2012-4/14","2012-4/14","2012-4/14",True,"2012-4/14",3,1,0
"Change time parser/correction to output 24hour timeformat","2012-4/24","2012-4/24","2012-4/24",False,"null",2,3,12
"Dutch translation for bike rental","2012-4/26","2012-4/26","2012-4/26",False,"null",3,5,4
"Work around issue #706","2012-5/3","2012-5/3","2012-5/3",False,"null",2,4,2
"Changes to the Analyst Client","2012-5/6","2012-5/6","2012-5/6",True,"2012-5/6",3,42,39
"Analyst: clean code avoid unessary set initlocation","2012-5/9","2012-5/9","2012-5/9",False,"null",2,0,2
"minor bug fixes","2012-5/10","2012-5/10","2012-5/10",True,"2012-5/10",2,24,12
"Dutch: webapp: locale: sync bikeshare optional locale changes","2012-5/12","2012-5/12","2012-5/12",True,"2012-5/12",2,14,0
"Hebrew translation by Yaron Shahrabani","2012-5/17","2012-5/17","2012-5/17",True,"2012-5/17",2,373,0
"Allow Reverse and Edit toolbar buttons to be hidden","2012-5/18","2012-5/18","2012-5/18",True,"2012-5/18",2,26,16
"Hebrew update","2012-5/20","2012-5/20","2012-5/20",True,"2012-5/20",2,33,33
"Update opentripplanner-webapp/src/main/webapp/js/otp/locale/Hebrew.js","2012-5/21","2012-5/21","2012-5/21",True,"2012-5/21",2,1,1
"Update opentripplanner-webapp/src/main/webapp/js/otp/locale/Hebrew.js","2012-5/23","2012-5/23","2012-5/23",True,"2012-5/23",2,3,3
"RTL support","2012-5/25","2012-5/25","2012-5/25",True,"2012-5/25",3,133,8
"Geocoder RTL and encoding fixes","2012-5/27","2012-5/27","2012-5/27",True,"2012-5/27",2,16,5
