year_month,count
2014-01-01,2
2014-02-01,1
2014-05-01,1
2014-08-01,1
2014-09-01,1
2014-10-01,3
2014-11-01,1
2014-12-01,6
2015-01-01,1
2015-02-01,3
2015-03-01,1
2015-04-01,3
2015-05-01,1
2015-06-01,2
2015-07-01,3
2015-08-01,8
2015-09-01,3
2015-10-01,4
2015-11-01,10
2015-12-01,6
2016-01-01,13
2016-02-01,8
2016-03-01,7
2016-04-01,8
2016-05-01,8
2016-06-01,8
2016-07-01,12
2016-08-01,10
2016-09-01,11
2016-10-01,7
2016-11-01,18
2016-12-01,10
2017-01-01,9
2017-02-01,21
2017-03-01,13
2017-04-01,13
2017-05-01,14
2017-06-01,33
2017-07-01,15
2017-08-01,22
2017-09-01,15
2017-10-01,16
2017-11-01,29
2017-12-01,12
2018-01-01,25
2018-02-01,32
2018-03-01,22
2018-04-01,26
2018-05-01,21
2018-06-01,25
2018-07-01,23
2018-08-01,29
2018-09-01,24
2018-10-01,27
2018-11-01,37
2018-12-01,23
2019-01-01,60
2019-02-01,22
2019-03-01,30
2019-04-01,69
2019-05-01,46
2019-06-01,36
2019-07-01,108
2019-08-01,53
2019-09-01,45
2019-10-01,31
2019-11-01,68
2019-12-01,35
2020-01-01,34
2020-02-01,37
2020-03-01,52
2020-04-01,51
2020-05-01,38
2020-06-01,40
2020-07-01,54
2020-08-01,36
2020-09-01,28
2020-10-01,46
2020-11-01,45
2020-12-01,41
2021-01-01,50
2021-02-01,33
2021-03-01,39
2021-04-01,37
2021-05-01,53
2021-06-01,38
2021-07-01,57
2021-08-01,56
2021-09-01,47
2021-10-01,46
2021-11-01,60
2021-12-01,62
2022-01-01,45
2022-02-01,63
2022-03-01,51
2022-04-01,31
2022-05-01,65
2022-06-01,48
2022-07-01,137
2022-08-01,61
2022-09-01,48
2022-10-01,59
2022-11-01,48
2022-12-01,47
2023-01-01,52
2023-02-01,59
2023-03-01,105
2023-04-01,66
2023-05-01,49
2023-06-01,30
