"createdAt","closedAt","title","url"
"2013-11/1","2014-3/21","When uploading an asset for new entities in the admin the URL to choose an asset contains 'null'","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/490"
"2013-11/3","2013-11/4","WAR for 3.1.0 Alpha2","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/491"
"2013-11/4","2013-11/6","Total savings and total calculation error for 100% off offer ","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/492"
"2013-11/4","2013-11/25","Max uses per customer of automatically retrieved offer not working ","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/493"
"2013-11/4","2013-11/4","Add support for nested Maps in AdornedTargetCollections","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/494"
"2013-11/4","2013-11/7","Best deal conflicts between order and order item offers that are not combinable","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/495"
"2013-11/4","2013-11/4","LocaleDaoImpl bug in 3.0.2","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/496"
"2013-11/5","2013-11/7","Duplicate JoinTable mapping on OfferCodeImpl.orders","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/497"
"2013-11/5","2013-11/11","RuleBuilder matched field only searched in the first entity in inheritance hierarchy","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/499"
"2013-11/5","2013-11/6","Admin Retail Price Issue","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/500"
"2013-11/5","2013-11/5","Need invocation handler for unit testing byte-weaved classes","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/502"
"2013-11/5","2013-11/6","get default timezone for merge cart process","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/503"
"2013-11/5","2014-1/13","Cannot edit site map generator configuration in admin anymore","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/505"
"2013-11/5","2014-1/15","Admin polymorphic addition of site map generator configuration shows all fields","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/506"
"2013-11/6","2013-11/19","Offer not applied if multiple combinable offers in system","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/507"
"2013-11/6","2013-11/6","A removeType of NONDESTRUCTIVEREMOVE does not work for an @AdminPresentationCollection annotated @OneToMany field","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/508"
"2013-11/6","2015-1/28","Unexpected OrderItem reprice after updating shipping","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/509"
"2013-11/6","2013-11/9","Saving an offer with an empty order item qualifier causes the offer to fail on subsequent saves","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/510"
"2013-11/6","2013-11/7","divide() method in Money is incorrect","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/511"
"2013-11/7","2013-11/7","Order gets repriced multiple times when adding order item with child items","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/512"
"2013-11/7","2013-11/7","Scaling bug when passing BigDecimal and Currency as constructor to money","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/513"
"2013-11/7","2013-11/13","Login to inactive user work. ","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/514"
"2013-11/8","2013-11/8","Add utility to print the state of an order to the console","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/515"
"2013-11/9","2013-11/9","Discount Type should be marked as 'required' for Offers","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/516"
"2013-11/9","2019-5/2","For offers with a type of 'Order Item' there should be validation to require a 'Target Item Criteria'","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/517"
"2013-11/9","2019-5/2","Do something besides just throw an exception in CsrfFilter","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/518"
"2013-11/9","2013-11/11","Release Broadleaf 3.0.4-GA","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/519"
"2013-11/9","2013-11/9","Product Option - Color Error","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/520"
"2013-11/9","2013-11/9","Product Option Not working","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/521"
"2013-11/9","2013-11/9","Product Option Validation Failure error not visible","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/522"
"2013-11/9","2013-11/9","Product Option Not working","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/523"
"2013-11/9","2013-11/9","Product Option Validation Failure error not visible","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/524"
"2013-11/9","2013-11/9","Broadleaf 3.0.2 Product Option Validation Failure error not visible","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/525"
"2013-11/9","2013-11/9","Broadleaf 3.0.2 Demo Site InCart Button Issue","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/526"
"2013-11/10","2013-11/12","Sku hasSalePrice checking retail instead of sale","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/527"
"2013-11/11","2013-12/27","Unable to override sequence processor definition in workflow","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/528"
"2013-11/12","2013-11/12","All rule builders are currently broken in 3.0.4-GA Admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/529"
"2013-11/12","2019-5/2","Better client-side field validation in the admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/530"
"2013-11/13","2013-11/19","Asset saving is broken in 3.0.5-GA","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/531"
"2013-11/13","2013-12/21","Admin user management validation errors in 3.0.X","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/532"
"2013-11/13","2013-11/13","Upgrade to HSQLDB to version 2.3.1","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/533"
"2013-11/14","2013-11/14","MediaImpl is incorrectly referenced in open admin persistence.xml","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/534"
"2013-11/14","2013-11/14","ContentProcessor is incorrectly referenced in the blDialect definition in framework-web","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/535"
"2013-11/14","2013-11/14","SessionFixationProtectionCookie and SessionFixationProtectionFilter not setting httpOnly on Cookie properly","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/536"
"2013-11/14","2013-11/15","Back port ClonePolicy and related annotations to 3.0 to allow for modules to be compatible with the 3.0 version","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/537"
"2013-11/14","2013-11/14","Integration tests need to pull in -web application contexts","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/538"
"2013-11/14","2013-11/14","Move the CMS processors into their own dialect","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/540"
"2013-11/14","2014-5/8","Move the blDialect definition into common and have framework and CMS contribute to the processors","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/541"
"2013-11/15","2013-11/20","Pricing conversion problem after starting tomcat with custom user.language and user.region values","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/542"
"2013-11/15","2013-12/21","Spring Security filters are being invoked for calls for BLC managed assets","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/543"
"2013-11/17","2014-11/21","Move all standard XML-configured AOP transactions into @Transactional annotations","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/544"
"2013-11/17","2013-11/18","ProductDao.readAutomaticProductBundles using wrong date field","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/546"
"2013-11/18","2013-11/25","Do not allow an offer code to be added to the order if the offer has already been retrieved","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/547"
"2013-11/18","2013-11/19","Offer Max Uses Per Order does not work if there is no target item criteria set","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/548"
"2013-11/18","2013-11/18","Allow TypedQueryBuilder to generate COUNT(*) queries","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/549"
"2013-11/18","2013-11/26","3.0.6-GA Miscellaneous Improvements","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/550"
"2013-11/19","2013-11/19","Images get the wrong URL and fail to load when there is an error when saving an assset","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/551"
"2013-11/19","2013-11/19","Readonly fields can still fail validation if they are required","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/552"
"2013-11/19","2013-11/20","customer service user 'csr' cannot view order details","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/553"
"2013-11/19","2013-11/19","Repeated validation errors in the admin are prepended to the form rather than replaced","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/554"
"2013-11/19","2014-7/25","Create the concept of a dependent field validator in the admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/555"
"2013-11/19","2019-5/2","Within the rule builder allow an explicit rule for 'ALL'","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/556"
"2013-11/19","2019-5/2","Provide ability to fill out data for collection fields on entity add","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/557"
"2013-11/20","2013-11/20","Don't shift order for fields marked as alternate order","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/558"
"2013-11/20","2013-11/20","Add Category as an available rule type in StructuredContent","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/559"
"2013-11/20","2013-11/25","ModuleConfigurationServiceImpl has incorrect transaction boundaries","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/560"
"2013-11/22","2013-11/22","In BroadleafSearchController searchRedirectService is private and not accessible from the subclass","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/564"
"2013-11/24","2013-11/24","Read active sub categories by category missing currentDate parameter","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/565"
"2013-11/25","2019-5/2","Implement offerMeetsSubtotalRequirements","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/566"
"2013-11/25","2019-5/2","Allow 'lenient' checking of an offer code within the checkout workflow","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/567"
"2013-11/29","2013-12/20","OfferAuditDao uses query.Catalog cache that may not work properly in load balanced environments","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/568"
"2013-11/30","2013-12/20","AddressService and StaticAssetService methods not wrapped in transations","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/569"
"2013-12/2","2013-12/2","Offers with multiple targets do not apply discounts correctly","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/570"
"2013-12/2","2013-12/2","Unable to run legacy tests","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/571"
"2013-12/2","2014-5/2","Enabling Google Analytics features","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/572"
"2013-12/3","2013-12/3","When OfferItemCriteriaRuleType is null, it should default to NONE","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/573"
"2013-12/3","2013-12/3","Calculate potential value is incorrect when offer contains multiple targets","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/574"
"2013-12/4","2013-12/21","The admin does not internally utilize the currency resolver to resolve default currency","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/575"
"2013-12/4","2019-5/2","Record customers' IPs when ordering and geolocate it ","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/576"
"2013-12/4","2013-12/4","Thymeleaf Processors for generating URLs with additional search criteria (sorting and page size)","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/577"
"2013-12/5","2013-12/5","FulfillmentGroupItemStrategyImpl verify method quanity comparison error","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/578"
"2013-12/5","2013-12/5","ExtensionManager contract is confusing","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/579"
"2013-12/6","2013-12/6","Better rule support","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/580"
"2013-12/6","2019-5/2","Support docs and code-completion for Thymeleaf processors","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/581"
"2013-12/9","2013-12/9","Startup excessive logging and start up time","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/583"
"2013-12/9","2013-12/9","Start up with Thymeleaf exclusions","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/584"
