"['title']","['url']","['createdAt']","['closedAt']"
"IdGenerationService repeats the first batch of ids when the BLC_ID_GENERATION table is not pre-seeded with the idType","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/261","2013-8/8","2013-8/8"
"Provide a simpler way to view the html content of an email while in development","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/262","2013-8/8","2013-8/8"
"Need a way for JS clients to get the admin context root.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/263","2013-8/8","2013-8/9"
"Add ability to select multiple rows in a list grid","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/264","2013-8/9","2013-8/9"
"Remove unused columns from admin section","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/265","2013-8/12","2013-11/1"
"Allow admin sections to not necessitate a ceiling entity","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/266","2013-8/12","2013-8/12"
"Properly render list grid global/row-level separator","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/267","2013-8/12","2013-8/12"
"Referencing the 2.4.2 pom for ehcache presents difficulties during builds for some users","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/268","2013-8/13","2013-8/13"
"Make sure ThreadLocals are cleared out at the end of the request","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/269","2013-8/13","2013-8/13"
"Respect the largeEntry setting within @AdminPresentation","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/270","2013-8/14","2013-8/15"
"The 'paymentResponseItems' field of 'PaymentInfoImpl' should cascade","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/271","2013-8/15","2013-9/25"
"Enhances to RegexPropertyValidator","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/272","2013-8/15","2013-8/15"
"When iterating over fieldDefinitions in a FieldGroup or enumeration items within a FieldEnumeration, the list is sparsely populated","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/274","2013-8/15","2013-8/15"
"TypedPredicate should subclass Predicate to be compatible with CollectionUtils","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/275","2013-8/15","2013-8/15"
"Allow admin controllers to specify a modal title","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/276","2013-8/15","2013-8/15"
"SupportedFieldType of HTML and HTML_BASIC should be handled by the BasicFieldPersistenceProvider, rather than the fall-back DefaultFieldPersistenceProvider","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/277","2013-8/15","2013-8/15"
"Update to latest version of Redactor","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/278","2013-8/15","2013-8/15"
"Difficult to deal with a large number of Structured Content items or Pages in the admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/279","2013-8/15","2013-8/15"
