"createdAt","closedAt","title","url"
"2014-2/7","2014-2/7","URLHandler forwards give an error if forwarding to a search or product page","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/687"
"2014-2/7","2014-2/7","System exit when JRebel reloads RuntimeEnvironmentPropertiesConfigurer","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/688"
"2014-2/7","2014-2/7","Admin allows creation of admin users with non-unique logins","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/689"
"2014-2/7","2014-2/7","Prevent double-click actions on forms","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/690"
"2014-2/9","2014-4/4","3.1.1-GA Miscellaneous Improvements","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/691"
"2014-2/10","2014-2/10","StaticAssetStorageService needs to pull resource from cache when using an external file provider like S3","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/692"
"2014-2/11","2014-2/11","Enhance SiteMap configuration","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/693"
"2014-2/11","2014-2/11","Infinite redirect for URLHandler mappings possible","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/694"
"2014-2/11","2014-2/11","Provide property that allows users to preserve the query string when performing a URLHandler redirect.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/695"
"2014-2/11","2019-5/2","Set Customer IP address on Payment Transaction ","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/696"
"2014-2/11","2014-2/11","Specify a minHeight for Redactor RTEs","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/697"
"2014-2/11","2014-2/11","Some money and decimal fields can erroneously pass validation","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/698"
"2014-2/11","2014-3/4","NullPointerException from Demo Admin 3.0.8 when add product","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/699"
"2014-2/11","2014-2/12","Editing RTE translations shows incorrect value","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/700"
