"createdAt","closedAt","title","url"
"2014-5/8","2014-5/8","PropertiesVariableExpression should use BLCSystemProperty rather than just a SystemPropertyService","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/899"
"2014-5/8","2014-5/28","CustomerState.getCustomer() should return null if not inside a request context","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/900"
"2014-5/9","2019-5/2","Sku Browsing Review","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/901"
"2014-5/9","2014-5/9","Use isAssignableFrom() for consistent equals() method executions","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/902"
"2014-5/10","2014-5/11","Exception in admin module when choose user or role on postgres","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/903"
"2014-5/11","2014-5/11","AddToCart test is too dependent on specific data ordering","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/904"
"2014-5/11","2014-5/21","Update to latest Spring patch release - 3.2.9.RELEASE","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/905"
"2014-5/11","2014-6/9","Upgrade MVEL from 2.0.19 to 2.2.0","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/906"
"2014-5/12","2014-11/20","FeaturedProduct ordering is not always honored","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/907"
"2014-5/12","2014-6/5","No validation on MediaImpl.url causes ConstraintViolationException","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/908"
"2014-5/13","2014-5/21","If 2 threads attempt to check out an Order, thread 2 will clear the lock set by thread 1","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/909"
"2014-5/13","2014-5/13","After a customer changes username and attempts to log in again, they must wait for cache to clear.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/910"
"2014-5/13","2014-5/13","Add base support for admining FieldDefinition","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/911"
"2014-5/13","2014-5/13","After a customer's session times out, the next successful login attempt is redirected to the root url","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/912"
"2014-5/13","2014-5/20","Delete does not work in a @ManyToMany in the admin without a join entity in-between","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/913"
"2014-5/14","2014-5/14","Page / PageTemplate / PageField refactoring","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/914"
"2014-5/15","2014-5/15","Getting started become getting destroy","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/915"
"2014-5/15","2014-5/15","Protected against circular category references during Solr indexing","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/916"
"2014-5/15","2014-5/20","org.hibernate.HibernateException: cannot recreate collection while filter is enabled can be  thrown in SkuCustomPersistenceHandler","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/917"
"2014-5/16","2014-5/16","Speed up PersistenceManager resolution","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/918"
"2014-5/17","2014-5/19","NPE on jboss 7.1.1","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/919"
"2014-5/19","2014-5/20","Dirty state on Entity properties is not passed on and correctly visible within property validators","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/920"
"2014-5/19","2014-5/19","Json strings aren't escaped for admin hiddenfields objects","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/921"
"2014-5/20","2019-5/2","Checkout silently fails saving address if country does not exist","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/922"
"2014-5/20","2014-6/5","Fetch does not properly filter out entities in a @ManyToMany relationship with no join entity in-between","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/923"
"2014-5/20","2014-10/24","Date handling on the right hand side","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/924"
"2014-5/21","2014-5/28","Can't find (or read) directory to add to classloader: lib (resolved as: C:\Users\yangym\AppData\Local\Temp\yangym\solrhome\lib).","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/925"
"2014-5/21","2014-5/21","Filtering on collections inside of embeddable does not work","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/926"
"2014-5/21","2014-5/21","Catalogs are not annotated for management in the admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/927"
"2014-5/21","2014-5/21","Update to the latest Thymeleaf 2.0 patch release","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/928"
"2014-5/21","2014-5/21","Update Thymeleaf to the latest 2.1 patch release","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/929"
"2014-5/22","2014-6/9","IE specific / Admin - Add Product - Unable to paste long description - requires Redactor update to 9.2.5","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/931"
"2014-5/22","2014-5/22","Update the UpdateTimestampsCache region to the new name","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/932"
"2014-5/22","2014-5/22","Unable to checkout from a country without a state field (Netherlands, Singapore)","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/933"
"2014-5/22","2014-6/25","FontAwesome font files cannot be found in the admin after bundling","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/934"
"2014-5/23","2015-5/29","4.0.0 Miscellaneous Improvements","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/935"
"2014-5/23","2014-8/21","Allow merged applicationContexts to declare different Spring schemaLocation XSDs","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/936"
"2014-5/26","2014-5/27","Money.defaultCurrency() ignores default currency from database","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/938"
"2014-5/27","2014-5/27","Exceptions on startup","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/939"
"2014-5/28","2014-5/28","Delete does not work with bi-directional @OneToMany and @ManyToOne in the admin.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/940"
"2014-5/29","2014-6/5","Translation on page content doesn't work on community version?","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/941"
