"createdAt","closedAt","title","url"
"2014-4/16","2014-11/21","'Derived' properties are not indicated in the admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/834"
"2014-4/16","2014-4/16","No way in the admin to show a modal entity edit with actions","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/835"
"2014-4/16","2014-4/17","All admin rule builders have stopped working","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/836"
"2014-4/16","2014-4/17","Sorting approach in CriteriaTranslatorImpl can cause Sql Exceptions if the sort field is not compatible with the type Long","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/837"
"2014-4/17","2014-4/29","File paths for static assets do not work properly in Windows; static assets cannot be found","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/838"
"2014-4/17","2014-9/21","Implement UPS and USPS FulfillmentPricingProvider","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/839"
"2014-4/17","2014-4/17","JPA queries in Product.orm.xml (and perhaps other places) incorrectly use ""= null"" for comparator","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/840"
"2014-4/17","2019-5/2","Consider lazy-loading @Lob String fields","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/841"
"2014-4/17","2019-5/2","Consolidate approach for deleting entities in the admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/842"
"2014-4/22","2014-4/28","Extending BLC domain using a single table strategy fails unexpectedly","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/843"
"2014-4/22","2014-4/22","Products not fully indexed by solr search indexing for PostgreSQL","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/844"
"2014-4/22","2014-4/22","Keep track of transformed classes","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/845"
"2014-4/22","2014-4/29","Remove requirement for an admin role to start with ROLE_","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/846"
"2014-4/23","2014-4/23","org.hsqldb.HsqlException: user lacks privilege or object not found: BLC_SYSTEM_PROPERTY","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/847"
"2014-4/23","2014-4/23","NullPointer is possible with ServiceException","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/848"
"2014-4/23","2014-4/28","No ability to correct validation errors when adding a new role to an admin user","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/850"
"2014-4/23","2014-4/23","Add support for generic process detail logger","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/851"
"2014-4/24","2014-4/24","Cannot view products with the 'Read Products' permission","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/853"
"2014-4/24","2019-5/2","Add a convenience object to obtain the current AdminUser whose behavior matches CustomerState","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/854"
"2014-4/24","2014-4/29","Better support multiple validation errors on a single field in the admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/855"
"2014-4/24","2014-6/9","Add ability to turn off static asset transformations through URL parameters","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/856"
"2014-4/26","2014-4/28","/admin/css/img/admin/font-selection.png 404","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/858"
"2014-4/26","2015-1/8","Support for product option faceting","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/859"
"2014-4/26","2019-5/2","Is featured product badge displays new product badge","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/860"
"2014-4/27","2014-5/8","Enhance Google Analytics Support","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/861"
"2014-4/28","2014-6/5","product.js bad post url","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/862"
"2014-4/28","2014-5/20","Add sortable support in admin to BasicEntityCollection","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/863"
"2014-4/28","2014-4/29","Using an extended entity in an AdornedTargetCollection causes ServiceException when attempting to select entity","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/864"
"2014-4/29","2014-6/5","PageNotFound - No mapping found for HTTP request with URI [/] in DispatcherServlet with name 'mycompany'","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/865"
"2014-4/29","2014-4/29","Gateway responses after checkout can sometimes return a null order number","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/866"
"2014-4/29","2014-4/29","Quantity available is always null when obtaining inventory for a Sku through the REST APIs","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/867"
"2014-4/29","2019-5/2","Need ability to suppress ProductBundles in the admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/868"
"2014-4/30","2014-6/6","Default locale not used for thymeleaf translation","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/869"
"2014-4/30","2014-4/30","Sttructured content in Admin - only ""certain items"" rules are saved, others are lost","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/870"
"2014-5/1","2014-6/10","Provide better logging rather than an NPE with a null order currency when translating a payment into an order","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/872"
"2014-5/1","2014-5/21","Java 8 Runtime Support","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/873"
"2014-5/1","2014-6/5","ProductOptions Attribute Name should be a required field","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/874"
"2014-5/1","2014-5/1","net.sf.ehcache.ObjectExistsException: Cache hydrated-cache already exists can occur briefly at startup","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/875"
"2014-5/2","2014-6/5","Unable to access Broadleaf Admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/876"
"2014-5/2","2014-6/9","Boolean radio buttons not aligned in low resolutions","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/877"
"2014-5/2","2014-5/8","Redactor's Font Style button disappears when viewing in Firefox.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/878"
"2014-5/2","2014-6/9","Store name is redundant.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/879"
"2014-5/2","2014-5/2","Redactor's Font Color buttons do nothing.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/880"
"2014-5/2","2014-5/5","Cannot target subclass in row level security","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/881"
"2014-5/2","2014-6/9","Allow passing default values to the system properties service","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/882"
"2014-5/3","2014-5/4","In some circumstances, a NullPointerException can occur in PersistenceManagerFactory at admin application startup","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/883"
"2014-5/4","2014-6/20","BLC 3.1.2 Cart not updating","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/884"
"2014-5/4","2014-6/9","403 Forbidden in Broadleaf Admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/885"
"2014-5/5","2014-6/6","NullPointerException when changing the order of child categories or categories for a Product","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/886"
"2014-5/5","2014-5/5","Possible NPE in OrderToPaymentRequestDTOServiceImpl if you don't have a billing address on your payment","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/887"
"2014-5/5","2014-5/5","Restore action buttons when server throws an exception","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/888"
"2014-5/5","2014-5/5","Continue with normal processing when analytics tracking fails","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/889"
"2014-5/5","2014-5/5","Scroll gets disabled when hiding a modal in the admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/890"
"2014-5/5","2014-6/5","Thymeleaf syntax for sectionKey urls differs between clear button and add button","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/891"
"2014-5/6","2014-5/7","Active tab doesn't reset after hitting save on an entity modal.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/892"
"2014-5/6","2014-5/6","Migrate to slf4j","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/893"
"2014-5/6","2014-5/6","Add isVisible field to FieldGroup to allow overriding the default calculation","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/894"
"2014-5/6","2014-5/8","BLC should account for javassist proxies in equals implementations","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/895"
"2014-5/6","2014-5/8","If CustomerImpl.isRegistered property is null, isRegistered() method should return false","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/896"
"2014-5/8","2014-6/5","Allow other components to contribute to the creation of a non-persistent Site","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/897"
