"createdAt","closedAt","title","url"
"2015-3/1","2015-3/1","Prevent recursion when building category URL link","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1278"
"2015-3/1","2015-3/1","When generating URL, replace spaces with ""-""","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1279"
"2015-3/5","2015-6/24","Incorrect login causes errorUrl to append incorrectly","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1281"
"2015-3/5","2015-3/5","NullPointerException when adding a new customer in the admin and validation fails","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1282"
"2015-3/5","2015-3/5","Top-level searching in the admin fails if there is just a question mark at the end of the URL","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1283"
"2015-3/9","2015-5/11","Admin minification of javascript doesn't work anymore","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1284"
"2015-3/10","2015-3/10","Validation errors cannot be displayed on Collection labels","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1285"
"2015-3/11","2015-3/31","Broadleaf commerce 3.0.2 GA - Controlling Admin Section Values","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1286"
"2015-3/18","2015-4/16","Deprecate the use of an extra defaultCategory property on Product and Category in favor of maintaining the relationship list","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1287"
"2015-3/20","2015-5/22","Forgot password support uses deprecated PasswordEncoder","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1288"
"2015-3/25","2015-3/25","Add ability to remove pre-configured subdomains when resolving a site domain","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1290"
"2015-3/25","2015-3/25",".com Website Performance, Regional","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1291"
"2015-3/26","2015-3/31","Add api for resolving profile information from an entity","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1292"
"2015-3/27","2015-4/9","SiteMapGenerationResponse.siteMapFilePaths is never populated","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1293"
"2015-3/29","2015-3/29","Allow a FilterAndSortCriteria instance to define the RestrictionType","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1294"
"2015-3/31","2015-3/31","Controlling Custom Menu for different users","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1296"
"2015-3/31","2015-3/31","Thymeleaf CacheProcessor cannot be used multiple times in the same template","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1297"
"2015-3/31","2015-4/1","Improve forgot password token security in Broadleaf Admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1298"
"2015-4/1","2015-4/1","Provide support for adding images to rich text edit controls for admins that use a multi-part section key","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1299"
"2015-4/2","2015-4/2","Resource bundling breaks when BroadleafFileService returns a null file","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1301"
"2015-4/7","2015-4/7","Support FieldPersistenceProviders that should always be run, regardless of whether or not a provider reports FieldProviderResponse.HANDLED_BREAK","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1303"
"2015-4/8","2015-4/8","Provide an alternative to HQL Update query that does not generate a temporary table for filtered entities","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1304"
"2015-4/9","2015-4/9","Add an API to look up multiple orders by IDs.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1305"
"2015-4/10","2015-4/13","NPE in CustomerStateFilter on error dispatch","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1306"
"2015-4/13","2019-5/2","Required validation incorrect on Media @AdminPresentationMapFields","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1307"
"2015-4/15","2015-4/16","Add Cache annotation to PageImpl","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1308"
"2015-4/15","2015-4/20","Provide a mechanism that can be used to keep track of current state information for a local Solr index","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1309"
"2015-4/15","2015-4/15","ToOne relationships that are marked as FetchType.LAZY cannot be cast to their subtypes without a manual refresh","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1310"
"2015-4/15","2015-4/17","Do not remove payments from an order when they are being marked as invalid","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1312"
"2015-4/16","2015-4/16","IllegalStateException thrown when adding the same item to a cart multiple times without pricing or like item merging","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1314"
"2015-4/16","2015-4/16","Improve support for static resource caching","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1315"
"2015-4/16","2019-5/2","Make the allParentCategories list visible on Product in read only mode","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1316"
"2015-4/16","2015-4/23","For entities that have an active start date and end date, default the start date to 'today'","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1317"
"2015-4/16","2015-4/16","Don't show preview options when in a non-standard site on both the list and details pages","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1318"
"2015-4/17","2015-5/5","ability to create BroadleafCurrencies","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1319"
"2015-4/17","2015-4/17","Improve basic query caching for viewing the home page","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1320"
"2015-4/18","2015-4/19","ValidateAndConfirmPaymentsActivity should be able to optionally rollback failed transactions","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1321"
"2015-4/19","2015-4/19","Update Spring to the latest 4.1 patch release, 4.1.6.RELEASE","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1322"
"2015-4/20","2015-4/20","Missing artifacts on nexus?","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1323"
"2015-4/20","2015-5/8","BasicPersistenceModule.cleanupFailedPersistenceAttempt wrongly throws NoSuchFieldException","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1324"
"2015-4/21","2015-5/21","For rules to Pages and Content Items specific for certain times, filter values aren't displayed.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1326"
"2015-4/21","2015-5/21","When adding an extend Sku, admin doesn't allows possibility to select product option values.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1327"
"2015-4/21","2015-4/21","There is a potential for an NPE to occur in checkout regarding payments and a name has not been entered","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1328"
"2015-4/21","2015-4/21","NPE can occur when calling SearchFacetImpl.equals()","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1329"
"2015-4/23","2015-4/30","Building the category cache for Solr indexing should always respect all internal filters so that archived entities are not included","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1330"
"2015-4/24","2015-4/29","Exception: PageTemplate is not a known translatable class","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1331"
"2015-4/24","2015-5/11","Empty Featured Products on CMS Pages","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1332"
"2015-4/24","2015-4/24","Report source exception should an issue occur in the rollback processing for an activity","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1333"
"2015-4/24","2015-4/24","Default sku sale price isn't being used for additional skus","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1334"
"2015-4/27","2015-4/29","sessionTimer.js logs out valid session","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1335"
"2015-4/27","2015-5/4","Exception when editing Offer","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1336"
"2015-4/29","2015-5/1","Exception in Admin/Change Password","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1337"
"2015-4/29","2015-5/5","Exception when saving structured content on DemoSite admin","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1338"
"2015-4/30","2019-5/2","multiship address tabbing defaults to First Name","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1339"
"2015-5/4","2019-5/2","multiship address save exception","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1340"
"2015-5/5","2015-5/5","Category site map configurations incorrectly always build 2 levels deep","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1341"
"2015-5/5","2015-5/5","BaseUrlResolver can get double-scanned in the servlet context","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1342"
"2015-5/6","2015-5/6","Unable to delete product - FK constraint","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1343"
"2015-5/6","2015-5/6","Unable to delete productOption - FK constraint","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1344"
"2015-5/6","2015-5/6","Unable to save contentItem","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1345"
"2015-5/6","2015-5/11","Unable to create customer through Admin on DemoSite","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1346"
"2015-5/6","2019-5/2","Duplicated functionality for Community - System Properties vs System Property Management","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1347"
"2015-5/6","2015-5/11","URLHandlers never utilize the cache","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1348"
"2015-5/6","2015-5/6","Special characters (Spanish) need th:utext instead of th:text","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1349"
"2015-5/6","2015-5/11","Confirm correct apache LRUMap construction (and thread safety, where appropriate)","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1350"
"2015-5/7","2015-5/12","There is a possibility for payments to still show up as valid if there is an error in the checkout workflow","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1352"
"2015-5/11","2015-5/12","Update Redactor to the latest, 10.1.1","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1353"
"2015-5/11","2015-5/11","Add support for Spring Caching Resource Transformer","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1354"
"2015-5/11","2015-5/12","Cannot change a date multiple times in the admin without refreshing","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1355"
"2015-5/12","2015-5/13","Updates to map fields do not persist.","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1356"
"2015-5/13","2015-5/15","Fix performance and usage issues associated with LRUMaps","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1357"
"2015-5/14","2015-5/15","NPE on password reset","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1359"
"2015-5/19","2015-5/20","When bundling is on, ace editor has javascript errors","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1361"
"2015-5/19","2015-5/19","When using bundles, don't use UrlRewrite handler","https://github.com/BroadleafCommerce/BroadleafCommerce/issues/1362"
