year_month,count
2010-05-01,811
2010-06-01,62
2010-07-01,59
2010-08-01,68
2010-09-01,92
2010-10-01,84
2010-11-01,99
2010-12-01,79
2011-01-01,95
2011-02-01,83
2011-03-01,83
2011-04-01,71
2011-05-01,81
2011-06-01,80
2011-07-01,75
2011-08-01,80
2011-09-01,86
2011-10-01,57
2011-11-01,72
2011-12-01,52
2012-01-01,51
2012-02-01,71
2012-03-01,48
2012-04-01,51
2012-05-01,53
2012-06-01,39
2012-07-01,47
2012-08-01,23
2012-09-01,18
2012-10-01,17
2012-11-01,13
2012-12-01,9
2013-01-01,11
2013-02-01,55
2013-03-01,68
2013-04-01,69
2013-05-01,62
2013-06-01,53
2013-07-01,56
2013-08-01,72
2013-09-01,90
2013-10-01,102
2013-11-01,52
2013-12-01,65
2014-01-01,117
2014-02-01,64
2014-03-01,88
2014-04-01,100
2014-05-01,62
2014-06-01,69
2014-07-01,94
2014-08-01,102
2014-09-01,72
2014-10-01,80
2014-11-01,80
2014-12-01,74
2015-01-01,56
2015-02-01,70
2015-03-01,108
2015-04-01,84
2015-05-01,116
2015-06-01,63
2015-07-01,67
2015-08-01,73
2015-09-01,62
2015-10-01,60
2015-11-01,56
2015-12-01,53
2016-01-01,58
2016-02-01,73
2016-03-01,45
2016-04-01,71
2016-05-01,70
2016-06-01,68
2016-07-01,49
2016-08-01,68
2016-09-01,54
2016-10-01,49
2016-11-01,55
2016-12-01,49
2017-01-01,59
2017-02-01,58
2017-03-01,65
2017-04-01,57
2017-05-01,57
2017-06-01,53
2017-07-01,47
2017-08-01,54
2017-09-01,41
2017-10-01,46
2017-11-01,39
2017-12-01,50
2018-01-01,47
2018-02-01,47
2018-03-01,61
2018-04-01,40
2018-05-01,32
2018-06-01,47
2018-07-01,33
2018-08-01,33
2018-09-01,38
2018-10-01,59
2018-11-01,46
2018-12-01,37
2019-01-01,34
2019-02-01,37
2019-03-01,38
2019-04-01,36
2019-05-01,42
2019-06-01,21
2019-07-01,38
2019-08-01,34
2019-09-01,23
2019-10-01,33
2019-11-01,51
2019-12-01,37
2020-01-01,42
2020-02-01,26
2020-03-01,31
2020-04-01,33
2020-05-01,31
2020-06-01,38
2020-07-01,32
2020-08-01,23
2020-09-01,27
2020-10-01,25
2020-11-01,15
2020-12-01,32
2021-01-01,32
2021-02-01,29
2021-03-01,22
2021-04-01,19
2021-05-01,19
2021-06-01,23
2021-07-01,22
2021-08-01,24
2021-09-01,21
2021-10-01,25
2021-11-01,12
2021-12-01,21
2022-01-01,17
2022-02-01,25
2022-03-01,20
2022-04-01,16
2022-05-01,29
2022-06-01,35
2022-07-01,12
2022-08-01,22
2022-09-01,25
2022-10-01,26
2022-11-01,29
2022-12-01,20
2023-01-01,20
2023-02-01,25
2023-03-01,20
2023-04-01,20
2023-05-01,25
2023-06-01,15
