"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']"
"Fix WebviewElement::streamToBuffer","2022-2","2022-2","2022-2",True,"2022-2"
"Respect searchScope column in multicursor selectAll","2022-2","2022-3","2022-2",True,"2022-3"
"Fix `testing.openTesting` setting text (#142306)","2022-2","2022-2","2022-2",True,"2022-2"
"Engineering - update pipeline","2022-2","2022-2","2022-2",True,"2022-2"
"fixed settings sync has duplicate logins","2022-2","2022-2","2022-2",True,"2022-2"
"Make GitLens leverage the .git-blame-ignore","2022-2","2022-2","2022-2",False,"null"
"Add ""pnpm-lock.yaml"" to default file nesting patterns","2022-2","2022-2","2022-2",True,"2022-2"
"Decode header suggestions in Markdown path IntelliSense","2022-2","2022-2","2022-2",True,"2022-2"
"allow to pass disposable store into Event-utils","2022-2","2022-2","2022-2",True,"2022-2"
"Fix quoting for tasks","2022-2","2022-2","2022-2",True,"2022-2"
"Bump distro and version","2022-2","2022-2","2022-2",True,"2022-2"
"Make sure we pass along windows style paths to pluginProbeLocations","2022-2","2022-2","2022-2",True,"2022-2"
"refs #142176","2022-2","2022-2","2022-2",True,"2022-2"
"Candidate/142146","2022-2","2022-2","2022-2",True,"2022-2"
"Created a new command workbench.action.selectThemeByName that can be …","2022-2","null","2022-2",False,"null"
"Disable auto replies by default ","2022-2","2022-2","2022-2",True,"2022-2"
"Fix mouse selectbox scrollbar regression","2022-2","2022-2","2022-2",True,"2022-2"
"Latest update breaks due to proxy requirement.","2022-2","2022-2","2022-2",True,"2022-2"
"Enable merge-conflict extension in virtual workspaces","2022-2","2022-2","2022-2",True,"2022-2"
"Safeguard init exthost message","2022-2","2022-2","2022-2",True,"2022-2"
"Engineering - bring back SBOM tasks","2022-2","2022-2","2022-2",True,"2022-2"
"GVFS: can't open file","2022-2","2022-2","2022-2",True,"2022-2"
"support dnd for markers and matches","2022-2","2022-2","2022-2",True,"2022-2"
"Git - close diff editors on operation","2022-2","2022-2","2022-2",True,"2022-2"
"Commands display both translated names and original names in command palette.","2022-2","2022-2","2022-2",True,"2022-2"
"debug: fix action bar input being hidden","2022-2","2022-2","2022-2",True,"2022-2"
"debug: bump js-debug","2022-2","2022-2","2022-2",True,"2022-2"
"Add `hwb` color function to CSS syntax","2022-2","2022-2","2022-2",False,"null"
"Add terminal shell integration decorations","2022-2","2022-2","2022-2",True,"2022-2"
"Fix missing ""pending"" icon","2022-2","2022-2","2022-2",True,"2022-2"
"bring back panel position","2022-2","2022-2","2022-2",True,"2022-2"
"fix typos","2022-2","2022-2","2022-2",False,"null"
"ci: fix default gcc choice for remote","2022-2","2022-2","2022-2",True,"2022-2"
"add use strict in js file","2022-2","2022-2","2022-2",False,"null"
"Fix the shell integration remote install path resolving","2022-2","2022-2","2022-2",True,"2022-2"
"Move streaming output rendering to renderer extension","2022-2","2022-2","2022-2",True,"2022-2"
"fix typos in workbench/api","2022-2","2022-2","2022-2",False,"null"
"Workspace trust - add tracing to track down integration test failure","2022-2","2022-2","2022-2",True,"2022-2"
"bump version to 1.64.2","2022-2","2022-2","2022-2",True,"2022-2"
"Show an error if node version is less than 14.17.4","2022-2","2022-2","2022-2",True,"2022-2"
"Comment resolved/unresolved proposal","2022-2","2022-2","2022-2",True,"2022-2"
"fixes #141349","2022-2","2022-2","2022-2",True,"2022-2"
"Add border to status bar items on keyboard focus","2022-2","2022-2","2022-2",True,"2022-2"
"Add VS 2022 to supported versions","2022-2","2022-2","2022-2",True,"2022-2"
"Update tabs model to utilize the new API shape","2022-2","2022-2","2022-2",True,"2022-2"
"Fix some Solarized colors","2022-2","2022-2","2022-2",True,"2022-2"
"add math snippet","2022-2","2022-2","2022-2",True,"2022-2"
"remote-cli not being added to PATH with `""terminal.integrated.inheritEnv"": false`","2022-2","2022-2","2022-2",True,"2022-2"
"don't attempt to update a document that doesn't exist yet","2022-2","2022-2","2022-2",True,"2022-2"
"Formatting issue in the documentation.","2022-2","null","2022-2",False,"null"
