"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']"
"Change checks for present command line arguments","2019-10","2019-10","2019-10",True,"2019-10"
"a","2019-10","2019-10","2019-10",False,"null"
"Fixes terminal env variables don't resolve in empty workspaces","2019-10","2019-12","2019-10",True,"2019-12"
"Use VS Code, with a space","2019-10","2019-10","2019-10",True,"2019-10"
"Add support of relative paths for git.ignoredRepositories","2019-10","2019-10","2019-10",False,"null"
"Fix auto-indent on paste, second line and after","2019-10","null","2019-10",False,"null"
"Add an Option to Evaluate the Selected Text While Debuggee","2019-10","2020-11","2019-10",False,"null"
"chore: update distro for stable license","2019-10","2019-10","2019-10",True,"2019-10"
"Should be able to trigger checkbox on custom dialog by clicking its label (fixes #81924)","2019-10","2019-10","2019-10",False,"null"
"web - avoid loading textmate grammars through file service","2019-10","2019-10","2019-10",False,"null"
"Rename ""Reveal in Explorer"" to ""Reveal in Side Bar"" on Search result filename context menu","2019-10","2019-11","2019-10",True,"2019-11"
"Revert ""Removing EXT_HOST_CREATION_DELAY hacks""","2019-10","2019-10","2019-10",True,"2019-10"
"Make ctrl+right in accessibility mode to jump to beginning of the word","2019-10","2019-11","2019-10",True,"2019-11"
"Add support of relative paths for git.ignoredRepositories","2019-10","2019-11","2019-10",True,"2019-11"
"Make createInstance stricter","2019-10","2019-10","2019-10",True,"2019-10"
"Removed duplicate clear function definitions","2019-10","2019-10","2019-10",False,"null"
"Remove hyphen in formatter-related messages","2019-10","2019-10","2019-10",True,"2019-10"
"Hide Help > Report Issue menu item when issue reporter is disabled in product.json","2019-10","2019-10","2019-10",True,"2019-10"
"Fix typo in settings description","2019-10","2019-10","2019-10",True,"2019-10"
"Added focusSearch() into clearSearchResults() and got rid of duplicate function","2019-10","2019-11","2019-10",True,"2019-11"
"Make terminal link behavior consistent with the editor","2019-10","2019-12","2019-10",True,"2019-12"
"Fixes #81964","2019-10","2019-10","2019-10",True,"2019-10"
"reset to intial value by adding css selector","2019-10","2019-10","2019-10",False,"null"
"Testing","2019-10","2019-10","2019-10",False,"null"
"Increase  keep-alive and ack timeouts","2019-10","2019-10","2019-10",True,"2019-10"
"Ben/82617","2019-10","2019-10","2019-10",False,"null"
"add `babel.config.json` to JSON validation schema maps","2019-10","2019-11","2019-10",True,"2019-11"
"Fixes #82208","2019-10","2019-10","2019-10",True,"2019-10"
"First pass at resolving task definition and passing back to custom execution","2019-10","2019-11","2019-10",True,"2019-11"
"Detail for npm: install task","2019-10","2019-11","2019-10",True,"2019-11"
"Fix problem matcher error in array","2019-10","2019-11","2019-10",True,"2019-11"
"Web telemetry - write machineId to local storage","2019-10","2019-10","2019-10",True,"2019-10"
"Several fixes to terminal/tasks integration tests","2019-10","2019-10","2019-10",True,"2019-10"
"Use isNaN instead of === NaN","2019-10","2019-11","2019-10",True,"2019-11"
"Add chevron to Safari and Firefox dropdowns","2019-10","2019-11","2019-10",True,"2019-11"
"Use US English for sycnhronize","2019-10","2019-11","2019-10",True,"2019-11"
"Move icons out of translated strings","2019-10","2019-11","2019-10",True,"2019-11"
"chore: Upgrade to electron 7.x","2019-10","2020-1","2019-10",True,"2020-1"
"implement filtering by marker type","2019-10","2019-11","2019-10",True,"2019-11"
"Run smoke tests against actual build","2019-11","2020-2","2019-11",True,"2020-2"
"Document problemMatcher.fileLocation=""autodetect"" configuration option","2019-11","2019-11","2019-11",True,"2019-11"
"LRU Cache in resourceLoader for webviews","2019-11","2019-11","2019-11",False,"null"
"Propose API for [onWill|onDid][Create|Delete|Rename]","2019-11","2019-11","2019-11",True,"2019-11"
"Fix zoom on first click","2019-11","2019-11","2019-11",True,"2019-11"
"Adopt recursive fs.mkdir from node.js 12 (fix #82617)","2019-11","2019-11","2019-11",True,"2019-11"
"debt - control editor progress based on editors being present or not","2019-11","2019-11","2019-11",True,"2019-11"
"`process.stdout.write` in Extension Host does nothing (fix #74173)","2019-11","2019-11","2019-11",True,"2019-11"
"[json] update yarn lock","2019-11","2019-11","2019-11",True,"2019-11"
"pull caption from product.json","2019-11","2019-11","2019-11",True,"2019-11"
"Outline ""Sort By: Type"" -> ""Sort By: Category""","2019-11","2019-11","2019-11",True,"2019-11"
"debug - fix active line for column-free breakpoints not be decorated correctly","2019-11","2019-11","2019-11",True,"2019-11"
"Fix event naming for web telemetry, do not double append 'monacoworkbench'","2019-11","2019-11","2019-11",True,"2019-11"
"Update Welcome Page header in web.","2019-11","2019-11","2019-11",True,"2019-11"
"debug - fix active line for column-free breakpoints not be decorated correctly","2019-11","2019-11","2019-11",True,"2019-11"
"Fix #83818 - polish description in enablePreviewFromQuickOpen","2019-11","2019-11","2019-11",True,"2019-11"
"Increased height of proxy authentication dialog to prevent cutting confirmation buttons","2019-11","2020-9","2019-11",True,"2020-9"
"Fix tasks.json not opening","2019-11","2019-11","2019-11",True,"2019-11"
"Rename Show Control Hover (better naming)","2019-11","2019-11","2019-11",True,"2019-11"
"Add undo support to Monaco when applying quickedits","2019-11","2019-11","2019-11",True,"2019-11"
"Fix minor packaging issues in automation lib","2019-11","2019-11","2019-11",True,"2019-11"
"Update xterm to avoid rendering all lines","2019-11","2019-11","2019-11",True,"2019-11"
"Send data directly to appender in web telemetry, without formatting","2019-11","2019-11","2019-11",True,"2019-11"
"Update distro","2019-11","2019-11","2019-11",True,"2019-11"
"Update codicons","2019-11","2019-11","2019-11",True,"2019-11"
"Fixes can't drag to select linkified text in the debug console","2019-11","2019-11","2019-11",True,"2019-11"
"Re #83343. Enable kb for Safari when Fullscreen.","2019-11","2019-11","2019-11",True,"2019-11"
"Fixes Web: starting to drag a tab shows a scrollbar","2019-11","2019-11","2019-11",True,"2019-11"
"Fixes Web Firefox: dropping a file onto itself navigates the page","2019-11","2019-11","2019-11",True,"2019-11"
"Update build to use node.js 12.x","2019-11","2019-11","2019-11",True,"2019-11"
"Explorer: Use compressed tree widget","2019-11","2019-11","2019-11",True,"2019-11"
"Tweaks to the contextmenu","2019-11","2019-11","2019-11",True,"2019-11"
"Support Terminal.exitStatus API","2019-11","2019-11","2019-11",True,"2019-11"
"Make Search All Files search as you type","2019-11","2019-11","2019-11",True,"2019-11"
"Implement Terminal.creationOptions API","2019-11","2019-11","2019-11",True,"2019-11"
"Reapply using array.isEquals instead of _primitiveArrayEquals","2019-11","2019-11","2019-11",True,"2019-11"
"Adopt icon font in extensions views","2019-11","2019-11","2019-11",True,"2019-11"
"Add builder-method for snippet choice","2019-11","2019-11","2019-11",True,"2019-11"
"Revert vscode-textmate on stable","2019-11","2019-11","2019-11",False,"null"
"Revert vscode-textmate on stable","2019-11","2019-11","2019-11",True,"2019-11"
"Address typo in command identifier for installMissingDependencies","2019-11","2019-11","2019-11",True,"2019-11"
"Remove some duplicate configuration nodes","2019-11","2019-11","2019-11",True,"2019-11"
"Fix #83318. Absolute position compact menu in safari.","2019-11","2019-11","2019-11",True,"2019-11"
"Remove xterm/node-pty types","2019-11","2019-11","2019-11",True,"2019-11"
"Correct useConpty usage","2019-11","2019-11","2019-11",True,"2019-11"
"Make ""alwaysExpand"" the default search behaviour.","2019-11","2019-11","2019-11",True,"2019-11"
"chore: Bump electron@6.1.4","2019-11","2019-11","2019-11",True,"2019-11"
"Remove backreferences warning","2019-11","2019-11","2019-11",True,"2019-11"
"debt - allow extHostSearch in common","2019-11","2019-11","2019-11",True,"2019-11"
"fix Chinese system input in iOS 13.2","2019-11","2019-12","2019-11",True,"2019-12"
"Git: Adopt FileSystem Provider","2019-11","2019-11","2019-11",True,"2019-11"
"chore: bump vscode-nsfw@1.2.8","2019-11","2019-11","2019-11",True,"2019-11"
"Make pattern inputs also trigger as you type","2019-11","2019-11","2019-11",True,"2019-11"
"Use enum json schema for minimap scale","2019-11","2019-12","2019-11",False,"null"
"Fix bug with hanged pseudoterminal","2019-11","2019-11","2019-11",True,"2019-11"
"Custom dialog polish","2019-11","2019-11","2019-11",True,"2019-11"
"Adopt insert & replace in snippet provider","2019-11","2019-11","2019-11",True,"2019-11"
"Bump version number","2019-11","2019-11","2019-11",True,"2019-11"
"Restore pre 1.40 way of setting disable-color-correct-rendering in electron","2019-11","2019-11","2019-11",True,"2019-11"
"Fixes #84201","2019-11","2019-11","2019-11",True,"2019-11"
"derive class name from key, #81467","2019-11","2019-11","2019-11",True,"2019-11"
