"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']"
"Add option to only show Welcome page in empty workbench","2018-10","2018-10","2018-10",True,"2018-10"
"Fix R icon size","2018-10","2018-10","2018-10",True,"2018-10"
"Removed duplicate ""the"" from documentation.","2018-10","2018-10","2018-10",True,"2018-10"
"Change in writing a good issue","2018-10","2018-10","2018-10",False,"null"
"Add project tagging for new project types.","2018-10","2018-10","2018-10",True,"2018-10"
"Add args to keybinding","2018-10","2018-12","2018-10",False,"null"
"Update status bar when opening a binary file as text","2018-10","2018-10","2018-10",True,"2018-10"
"Add wiki link to README.MD","2018-10","2018-10","2018-10",False,"null"
"enable dynamic menu on linux/windows","2018-10","2018-10","2018-10",True,"2018-10"
"Select Pasted Text After Paste Action","2018-10","2019-10","2018-10",False,"null"
"Added link to wiki.","2018-10","2018-10","2018-10",False,"null"
"Split 'breakpointHasCondition' into two localized strings","2018-10","2018-10","2018-10",True,"2018-10"
"Add support for prune on git fetch","2018-10","2018-11","2018-10",False,"null"
"Add wiki link on CONTRIBUTING","2018-10","2018-10","2018-10",False,"null"
"Stage empty last line removal when using stage line cmd","2018-10","2019-1","2018-10",True,"2019-1"
"Adopt new tree in Problems panel","2018-10","2018-10","2018-10",True,"2018-10"
"add php try catch snippet","2018-10","2018-10","2018-10",True,"2018-10"
"Fix heading read out as list","2018-10","2018-10","2018-10",False,"null"
"Fix #57910 - Add setting for auto fetch timeout","2018-10","2019-1","2018-10",True,"2019-1"
"Reducing menubar cache verbosity","2018-10","2018-10","2018-10",True,"2018-10"
"Fixed grammatical error","2018-10","2018-10","2018-10",False,"null"
"make actionbar support different trigger keys","2018-10","2018-10","2018-10",True,"2018-10"
"adding ability to set checked state for menu item at registration","2018-10","2018-10","2018-10",True,"2018-10"
"Add throwable to php try/catch block snippet","2018-10","2018-10","2018-10",True,"2018-10"
"Multiple repls per debug session","2018-10","2018-10","2018-10",True,"2018-10"
"Improvements to README","2018-10","2018-10","2018-10",False,"null"
"Removing dead code from 'build/monaco/api.ts'","2018-10","2018-10","2018-10",True,"2018-10"
"include reference to the usefulness of the built-in reporting tool","2018-10","2018-10","2018-10",True,"2018-10"
