"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']"
"Execute surround selection only at the end composition","2022-3","2022-3","2022-3",True,"2022-3"
"Show cmd nav cursor in overview ruler","2022-3","2022-3","2022-3",True,"2022-3"
"Filter text inline completions","2022-3","2022-3","2022-3",True,"2022-3"
"Show nothing for partial command","2022-3","2022-3","2022-3",True,"2022-3"
"If a URI is mapped to something else via a UriComparisonKey don't delete the edit stacks","2022-3","2022-3","2022-3",True,"2022-3"
"Correctly tell zsh/bash the length of prompt by ignoring shell integration sequences","2022-3","2022-3","2022-3",True,"2022-3"
"Fix some edge cases in shell integration conpty handling","2022-3","2022-3","2022-3",True,"2022-3"
"Rename command tracker to command navigation","2022-3","2022-3","2022-3",True,"2022-3"
"Serialize isWindowsPty","2022-3","2022-3","2022-3",True,"2022-3"
"Adjust Settings editor narrow total width","2022-3","2022-3","2022-3",True,"2022-3"
"Add support for inline quick suggestions","2022-3","2022-3","2022-3",True,"2022-3"
"Fix overview ruler width","2022-3","2022-3","2022-3",True,"2022-3"
"chore: replace plist with plutil","2022-3","2022-3","2022-3",True,"2022-3"
"Workaround for conpty's resize behavior ","2022-3","2022-3","2022-3",True,"2022-3"
"Support zsh's RPROMPT","2022-3","2022-3","2022-3",True,"2022-3"
"shellEnv platform/terminal -> platform/shell","2022-3","2022-3","2022-3",True,"2022-3"
"Early exit event handler when disposing","2022-3","2022-3","2022-3",True,"2022-3"
"Move all Windows-specific logic into standard named functions","2022-3","2022-3","2022-3",True,"2022-3"
"Surface executing command in Terminal: Run Recent Command","2022-3","2022-3","2022-3",True,"2022-3"
"Added the g flag to the end of regex","2022-3","2022-3","2022-3",True,"2022-3"
"Fix array widget width and split view height","2022-3","2022-3","2022-3",True,"2022-3"
"Use vscode.dev for GH auth","2022-3","2022-3","2022-3",True,"2022-3"
"Tweak object widget widths","2022-3","2022-3","2022-3",True,"2022-3"
"Fix configure keybinding action buttons on New File quickpick (#145422)","2022-3","2022-3","2022-3",True,"2022-3"
"Disable bash integration when PROMPT_COMMAND has space and semi-colon","2022-3","2022-3","2022-3",True,"2022-3"
"modify the feature of quick input, when overflowed the elipsses shows…","2022-3","null","2022-3",False,"null"
"feat: inlay hints displayStyle","2022-3","2022-3","2022-3",True,"2022-3"
"feat: inlay hints typing debounce delay","2022-3","null","2022-3",False,"null"
"feat: manage links in terminal","2022-3","2022-3","2022-3",False,"null"
"ci: fix published server archive name on macOS","2022-3","2022-3","2022-3",True,"2022-3"
"chore: update to electron 18","2022-3","null","2022-3",False,"null"
"set COOP, COEP, and CORP headers for desktop","2022-3","null","2022-3",False,"null"
"Detect remote extension host crashes and automatically restart","2022-3","2022-3","2022-3",True,"2022-3"
"Update coverage folder location","2022-3","2022-3","2022-3",True,"2022-3"
"Finetune theme detection","2022-3","2022-3","2022-3",True,"2022-3"
"Jackson/auto expand single children","2022-3","2022-4","2022-3",False,"null"
"Unset ZDOTDIR before standard scripts run and add VSCODE_SHELL_INTEGRATION","2022-3","2022-3","2022-3",True,"2022-3"
"Use prefix to avoid clashes with shell functions","2022-3","2022-3","2022-3",True,"2022-3"
"Changed the default value of 'scrollByPage' in the scorable items","2022-3","2022-3","2022-3",False,"null"
"145367 Added cwd to terminal name if present","2022-3","2022-3","2022-3",True,"2022-3"
"Test","2022-3","2022-3","2022-3",False,"null"
"use decorations for terminal find","2022-3","2022-3","2022-3",True,"2022-3"
"trigger highlight all matches when find widget is revealed with input","2022-3","2022-3","2022-3",True,"2022-3"
"Avoid NPE","2022-3","2022-3","2022-3",True,"2022-3"
"Add language filter language suggestions","2022-3","2022-3","2022-3",True,"2022-3"
"Check lang id while filtering","2022-3","2022-3","2022-3",True,"2022-3"
"format terminal.css","2022-3","2022-3","2022-3",False,"null"
"Misc. A11y fixes for VSCode","2022-3","2022-3","2022-3",True,"2022-3"
"probable fix","2022-3","2022-3","2022-3",True,"2022-3"
"145458 List: Support scroll by page","2022-3","null","2022-3",False,"null"
"rename shell integration script variables","2022-3","2022-3","2022-3",True,"2022-3"
"timeline - remove uncommited changes","2022-3","2022-3","2022-3",True,"2022-3"
"Don't warn when the shell disables builtin shell integration","2022-3","2022-3","2022-3",True,"2022-3"
"Prefix all variables with __vsc_ to avoid conflicts with user scripts","2022-3","2022-3","2022-3",True,"2022-3"
"Deserialize shell integration messages in property and command line","2022-3","2022-3","2022-3",True,"2022-3"
"chore: bump actions/checkout","2022-3","2022-3","2022-3",True,"2022-3"
"Address heuristic when stage ranges act on same line number diff","2022-3","2022-4","2022-3",True,"2022-4"
"xterm.js -> terminal","2022-3","2022-3","2022-3",True,"2022-3"
"Introducing ""Cycle Cursors"" command","2022-3","2022-3","2022-3",True,"2022-3"
"Update our cell uriComparison when the perCell undo redo setting is c…","2022-3","2022-3","2022-3",True,"2022-3"
"Fix fetching colors from theme","2022-3","2022-3","2022-3",True,"2022-3"
"Add more granularity to terminal find theming, add HC support","2022-3","2022-3","2022-3",True,"2022-3"
"Bump minimist from 1.2.5 to 1.2.6 in /remote","2022-3","2022-3","2022-3",True,"2022-3"
"Bump minimist from 1.2.3 to 1.2.6 in /build","2022-3","2022-3","2022-3",True,"2022-3"
