"['title']","['url']","['createdAt']","['closedAt']"
"Bug bash to find samples for Service Bus that need to use the latest package","https://github.com/Azure/azure-sdk-for-java/issues/17305","2020-11/8","2020-12/14"
"Updated outdated content from bug bash in docs.microsoft.com for Service Bus","https://github.com/Azure/azure-sdk-for-java/issues/17306","2020-11/8","2020-12/17"
"Updated outdated content from bug bash in samples for Service Bus","https://github.com/Azure/azure-sdk-for-java/issues/17307","2020-11/8","2020-12/17"
"Migration Guide for Key Vault","https://github.com/Azure/azure-sdk-for-java/issues/17308","2020-11/8","2021-1/11"
"Update Learn modules for Key Vault","https://github.com/Azure/azure-sdk-for-java/issues/17309","2020-11/8","2020-12/10"
"StackOverflow cleanup Track 1 references, answer unanswered questions for Key Vault","https://github.com/Azure/azure-sdk-for-java/issues/17310","2020-11/8","null"
"Reference doc bug bash (look for both content issues and rendering issues) for Key Vault","https://github.com/Azure/azure-sdk-for-java/issues/17311","2020-11/8","2021-1/11"
"Bug bash to find samples for Key Vault that need to use the latest package","https://github.com/Azure/azure-sdk-for-java/issues/17312","2020-11/8","2020-12/18"
"Updated outdated content from bug bash in docs.microsoft.com for Key Vault","https://github.com/Azure/azure-sdk-for-java/issues/17313","2020-11/8","2020-12/18"
"Updated outdated content from bug bash in samples for Key Vault","https://github.com/Azure/azure-sdk-for-java/issues/17314","2020-11/8","2020-12/19"
"Migration Guide for Event Grid","https://github.com/Azure/azure-sdk-for-java/issues/17315","2020-11/8","2021-3/11"
"Ensure we have code coverage collected for each library in each language","https://github.com/Azure/azure-sdk-for-java/issues/17316","2020-11/8","2020-12/17"
"Ensure that the numbers are reported in the right place","https://github.com/Azure/azure-sdk-for-java/issues/17317","2020-11/8","2020-12/17"
"Make autorest --java default to track2","https://github.com/Azure/azure-sdk-for-java/issues/17318","2020-11/8","2022-2/10"
"Autorest doc for Java","https://github.com/Azure/azure-sdk-for-java/issues/17319","2020-11/8","2022-2/10"
"Swagger to SDK Java","https://github.com/Azure/azure-sdk-for-java/issues/17320","2020-11/8","2022-2/10"
"Investigate flaky tests and address issues as applicable","https://github.com/Azure/azure-sdk-for-java/issues/17321","2020-11/8","2021-1/14"
"Create performance tests for Track 2 libraries","https://github.com/Azure/azure-sdk-for-java/issues/17322","2020-11/8","2021-2/17"
"Implement design for low-level rest client","https://github.com/Azure/azure-sdk-for-java/issues/17323","2020-11/8","null"
"Write / update arch board guidelines","https://github.com/Azure/azure-sdk-for-java/issues/17324","2020-11/8","2021-1/17"
"Java - Detect API changes before they're released","https://github.com/Azure/azure-sdk-for-java/issues/17333","2020-11/9","2020-11/18"
"Java Pre-release script to update version, create PR, populate Release DevOps","https://github.com/Azure/azure-sdk-for-java/issues/17334","2020-11/9","2020-12/2"
"[FEATURE REQ] Blob Storage Metrics ","https://github.com/Azure/azure-sdk-for-java/issues/17339","2020-11/9","null"
"[QUERY] Is access token allowed instead of id token? ","https://github.com/Azure/azure-sdk-for-java/issues/17354","2020-11/9","2020-11/20"
"Java 11 Storage Windows pipeline fails to deploy test resources","https://github.com/Azure/azure-sdk-for-java/issues/17355","2020-11/9","2021-10/6"
"[QUERY] Upload is freezing on slow internet connection.","https://github.com/Azure/azure-sdk-for-java/issues/17356","2020-11/9","2021-1/29"
"Release Service Bus Track 2 Library GA Release for Java","https://github.com/Azure/azure-sdk-for-java/issues/17359","2020-11/9","2021-1/20"
"[Service Bus] Review Quick Start doc for Track 2 Service Bus","https://github.com/Azure/azure-sdk-for-java/issues/17360","2020-11/9","2020-11/11"
"Add links in doc comments for releasePolicy properties","https://github.com/Azure/azure-sdk-for-java/issues/17361","2020-11/9","null"
"SB T2 Match Error messages with other languages","https://github.com/Azure/azure-sdk-for-java/issues/17364","2020-11/9","2020-11/11"
"Regenerate Implementation Layer with Interface Scoping Changes","https://github.com/Azure/azure-sdk-for-java/issues/17368","2020-11/9","2022-4/28"
"Regenerate Implementation Layer with Interface Scoping Changes","https://github.com/Azure/azure-sdk-for-java/issues/17370","2020-11/9","2022-4/28"
"Regenerate Implementation Layer with Interface Scoping Changes","https://github.com/Azure/azure-sdk-for-java/issues/17371","2020-11/9","2022-4/28"
"Regenerate Implementation Layer with Interface Scoping Changes","https://github.com/Azure/azure-sdk-for-java/issues/17372","2020-11/9","2020-11/24"
"Regenerate Implementation Layer with Interface Scoping Changes","https://github.com/Azure/azure-sdk-for-java/issues/17373","2020-11/9","2021-9/23"
"Regenerate Implementation Layer with Interface Scoping Changes","https://github.com/Azure/azure-sdk-for-java/issues/17374","2020-11/9","2021-7/6"
"Regenerate Implementation Layer with Interface Scoping Changes","https://github.com/Azure/azure-sdk-for-java/issues/17375","2020-11/9","2022-4/28"
"Regenerate Implementation Layer with Interface Scoping Changes","https://github.com/Azure/azure-sdk-for-java/issues/17376","2020-11/9","2022-4/28"
"[REFACTOR] Regenerate Implementation Layer with Interface Scoping Changes","https://github.com/Azure/azure-sdk-for-java/issues/17377","2020-11/9","2022-4/28"
"Regenerate Implementation Layer with Interface Scoping Changes","https://github.com/Azure/azure-sdk-for-java/issues/17378","2020-11/9","2021-2/10"
"Regenerate Implementation Layer with Interface Scoping Changes","https://github.com/Azure/azure-sdk-for-java/issues/17379","2020-11/9","2021-5/19"
"Some partitions don't receive events if a Java process handles over 80 partitions.","https://github.com/Azure/azure-sdk-for-java/issues/17380","2020-11/9","2022-8/16"
"Enable Key Vault test(s) covering public_exponent","https://github.com/Azure/azure-sdk-for-java/issues/17382","2020-11/9","2021-6/17"
"[FEATURE REQ] ATOM API Allow configuring ""rule"" while creating subscription","https://github.com/Azure/azure-sdk-for-java/issues/17384","2020-11/9","null"
"Enable/write more secure key release tests","https://github.com/Azure/azure-sdk-for-java/issues/17388","2020-11/10","null"
"[BUG] Endpoint Generation Error","https://github.com/Azure/azure-sdk-for-java/issues/17420","2020-11/10","2020-11/10"
"[QUERY] Spring - How to set the receive mode to ""RECEIVEANDDELETE"" in spring cloud stream service bus binder","https://github.com/Azure/azure-sdk-for-java/issues/17421","2020-11/10","2021-11/18"
"[BUG] 'Session lock lost and cannot be used' message","https://github.com/Azure/azure-sdk-for-java/issues/17443","2020-11/10","2020-12/30"
"[BUG] ServiceBus receiver refuses to accept messages with unbounded TTL","https://github.com/Azure/azure-sdk-for-java/issues/17444","2020-11/10","2020-11/19"
"[BUG] Load balancing for event processor failed - null","https://github.com/Azure/azure-sdk-for-java/issues/17445","2020-11/10","2020-11/19"
"Storage Client Side Encryption: Add sample using key vault key resolver","https://github.com/Azure/azure-sdk-for-java/issues/17446","2020-11/10","null"
"[BUG] Storage nightly build fails to deploy test resources","https://github.com/Azure/azure-sdk-for-java/issues/17448","2020-11/10","2021-10/6"
"Add CreateOctKeyOptions to Key Vault Keys","https://github.com/Azure/azure-sdk-for-java/issues/17458","2020-11/11","2021-4/6"
"[FEATURE REQ][Storage] Implement binary data and base64 encoding in Queues SDK","https://github.com/Azure/azure-sdk-for-java/issues/17460","2020-11/11","2021-2/25"
"getContentMd5() of blob returns encrypted MD5 value due to SERVER SIDE ENCRYPTION TRUE by default on azure storage side?","https://github.com/Azure/azure-sdk-for-java/issues/17477","2020-11/11","2020-11/25"
"Azure Cosmos Java SDK - Sorting by with nested keys and requestContinuation fails","https://github.com/Azure/azure-sdk-for-java/issues/17482","2020-11/11","2022-7/22"
"[Service Bus] Docs review leading up to 7.0.0 release","https://github.com/Azure/azure-sdk-for-java/issues/17490","2020-11/11","2020-12/4"
"[Tables] Migration Guide for Tables","https://github.com/Azure/azure-sdk-for-java/issues/17491","2020-11/11","null"
"Hide ViaPartitionKey property from ServiceBusMessage/ServiceBusReceivedMessage","https://github.com/Azure/azure-sdk-for-java/issues/17495","2020-11/12","2020-11/14"
