['closedAt'],['createdAt'],['title'],['url']
2013-2/12,2012-7/16,Table: batch method does not validate Operations types,https://github.com/Azure/azure-sdk-for-java/issues/126
2013-2/12,2012-7/16,Table: BatchResult returns a list empty abstract classes,https://github.com/Azure/azure-sdk-for-java/issues/127
2013-2/12,2012-7/16,Table: BatchResult.Entry name confusingly similar to Entity,https://github.com/Azure/azure-sdk-for-java/issues/128
2013-2/12,2012-7/16,Table: Classes derived from BatchResult.Entry need more descriptive names,https://github.com/Azure/azure-sdk-for-java/issues/129
2013-1/19,2012-7/16,"Core: ServiceException.getHttpStatusCode should be Integer, not int",https://github.com/Azure/azure-sdk-for-java/issues/130
2013-2/12,2012-7/16,"Table: Property class name misleading, really an EDM value",https://github.com/Azure/azure-sdk-for-java/issues/131
2013-1/19,2012-7/16,Table: Pass type information in Constant filter for consistancy,https://github.com/Azure/azure-sdk-for-java/issues/132
2012-10/16,2012-7/16,Queue: Need fluent setters for these classes,https://github.com/Azure/azure-sdk-for-java/issues/133
2013-4/11,2012-7/16,Blob: Need fluent setters for these classes,https://github.com/Azure/azure-sdk-for-java/issues/134
2014-9/12,2012-7/16,Table: BatchOperations.Operation should define common properties,https://github.com/Azure/azure-sdk-for-java/issues/135
2012-7/18,2012-7/17,Implement Java checkstyle,https://github.com/Azure/azure-sdk-for-java/issues/136
2013-1/22,2012-7/17,Validate parameter for each public method in Java SDK,https://github.com/Azure/azure-sdk-for-java/issues/137
2013-1/22,2012-7/30,"Add unit tests, establish code coverage standard for Java",https://github.com/Azure/azure-sdk-for-java/issues/141
2014-10/24,2012-7/31,provide decode numeric character reference in convenience layer,https://github.com/Azure/azure-sdk-for-java/issues/142
2012-10/18,2012-8/7,test createBlobBlockNullContainerWorks depends on presence of root blob container,https://github.com/Azure/azure-sdk-for-java/issues/144
2013-2/12,2012-8/27,Provisioning virtual machines,https://github.com/Azure/azure-sdk-for-java/issues/147
2012-9/21,2012-9/6,Unit test createBlobBlockNullContainerWorks fails if storage account doesn’t have the $root container ,https://github.com/Azure/azure-sdk-for-java/issues/148
2012-9/21,2012-9/16,Error,https://github.com/Azure/azure-sdk-for-java/issues/150
2014-9/12,2012-9/21,"Consider making API classes non-final, or implement interfaces",https://github.com/Azure/azure-sdk-for-java/issues/153
2014-9/12,2012-10/1,BlobClient.listContainers does not work.,https://github.com/Azure/azure-sdk-for-java/issues/156
2012-10/17,2012-10/17,Client clock skew can cause getBlobPropertiesIfNotModified unit test to fail,https://github.com/Azure/azure-sdk-for-java/issues/164
2012-10/19,2012-10/17,ServiceBusIntegrationTest.rulesMayHaveActionAndFilter unit test failing,https://github.com/Azure/azure-sdk-for-java/issues/165
2013-4/10,2012-10/17,Storage client unit test failures,https://github.com/Azure/azure-sdk-for-java/issues/166
2013-1/19,2012-10/19,Cleanup listBlockBlobWithNoCommittedBlocksWorks unit test,https://github.com/Azure/azure-sdk-for-java/issues/171
2014-7/29,2012-10/25,Unit test testListQueuesAndListQueuesSegmentedLargeNumber  takes too long at takes too much storage resources,https://github.com/Azure/azure-sdk-for-java/issues/175
2014-9/13,2012-10/31,Javadoc build warnings for convenience layer should be fixed,https://github.com/Azure/azure-sdk-for-java/issues/181
2014-6/25,2012-10/31,Javadoc build warnings for service layer should be fixed,https://github.com/Azure/azure-sdk-for-java/issues/182
2012-10/31,2012-10/31,Need to add version info to POM for plugins,https://github.com/Azure/azure-sdk-for-java/issues/183
2014-6/24,2012-11/8,Javadocs incorrect for Table string values ,https://github.com/Azure/azure-sdk-for-java/issues/185
2013-4/26,2012-11/8,"Locale consistency: Some APIs use getBytes() and some use getBytes(""UTF-8"")",https://github.com/Azure/azure-sdk-for-java/issues/186
2013-1/29,2012-11/20,Blob: break lease should not require lease_id,https://github.com/Azure/azure-sdk-for-java/issues/187
2013-3/8,2012-12/6,Unicode issues in BrokerPropertiesMapper,https://github.com/Azure/azure-sdk-for-java/issues/188
2013-3/8,2012-12/6,Unicode issues in BrokeredMessage,https://github.com/Azure/azure-sdk-for-java/issues/189
2013-3/11,2012-12/6,Unicode issues in serviceruntime/ChunkedGoalStateDeserializer.java,https://github.com/Azure/azure-sdk-for-java/issues/190
2013-3/8,2012-12/6,Unicode issues in blob/implementation/BlobOperationRestProxy.java,https://github.com/Azure/azure-sdk-for-java/issues/191
2013-3/8,2012-12/6,Unicode issues in blob/implementation/HmacSHA256Sign.java,https://github.com/Azure/azure-sdk-for-java/issues/192
2013-3/8,2012-12/6,Unicode issues in core/utils/pipeline/Base64StringAdapter.java,https://github.com/Azure/azure-sdk-for-java/issues/193
2013-3/8,2012-12/6,Unicode issues in table/implementation/DefaultEdmValueConterter.java,https://github.com/Azure/azure-sdk-for-java/issues/194
2013-2/15,2012-12/11,Set user-agent string to something that identifies the Azure SDK for Java and its version,https://github.com/Azure/azure-sdk-for-java/issues/195
2013-6/10,2012-12/29,"spike, try to repro, build break on linux machine",https://github.com/Azure/azure-sdk-for-java/issues/196
2013-2/8,2013-1/9,improve java doc documentation for service bus. ,https://github.com/Azure/azure-sdk-for-java/issues/197
2013-1/23,2013-1/16,"Update tests to use exponential retry filter, so unit tests don't fail for transient server issues",https://github.com/Azure/azure-sdk-for-java/issues/199
2013-4/10,2013-1/17,Support the latest version of Azure Services,https://github.com/Azure/azure-sdk-for-java/issues/200
2013-2/19,2013-1/18,Make table unit tests more robust against slight time differences,https://github.com/Azure/azure-sdk-for-java/issues/203
2014-9/12,2013-1/21,Address checkstyle errors in Media Service code,https://github.com/Azure/azure-sdk-for-java/issues/204
2013-2/12,2013-1/22,Remove hard-coded Fiddler code in tests,https://github.com/Azure/azure-sdk-for-java/issues/205
2013-2/12,2013-1/22,remove JAXB dependency according to customer request,https://github.com/Azure/azure-sdk-for-java/issues/206
2014-9/12,2013-1/23,Typo: Change bufferOffet to bufferOffset,https://github.com/Azure/azure-sdk-for-java/issues/207
2014-6/25,2013-1/23,customer feedback on blob api usage,https://github.com/Azure/azure-sdk-for-java/issues/209
2013-1/25,2013-1/23,a table unit test failure on new CI server,https://github.com/Azure/azure-sdk-for-java/issues/210
2014-10/24,2013-2/4,Add a overload method of ServiceBusConfiguration. configureWithWrapAuthentication with 3 parameters,https://github.com/Azure/azure-sdk-for-java/issues/213
2014-9/12,2013-2/5,customer confused about the usage of Azure Java SDK,https://github.com/Azure/azure-sdk-for-java/issues/217
2014-9/12,2013-2/5,customer request for service management features,https://github.com/Azure/azure-sdk-for-java/issues/218
2013-2/18,2013-2/5,customer try to install Java SDK from Web PI and failed,https://github.com/Azure/azure-sdk-for-java/issues/219
2013-2/7,2013-2/6,Create entire sample code ,https://github.com/Azure/azure-sdk-for-java/issues/220
2013-5/28,2013-2/6,create ingest sample for media service,https://github.com/Azure/azure-sdk-for-java/issues/221
2013-5/28,2013-2/6,create bulk ingest sample for media service,https://github.com/Azure/azure-sdk-for-java/issues/222
2013-5/28,2013-2/6,create media processing sample for media service,https://github.com/Azure/azure-sdk-for-java/issues/223
2013-5/28,2013-2/6,create content distribution sample for media services,https://github.com/Azure/azure-sdk-for-java/issues/224
2013-2/13,2013-2/6,"spike : update Java SDK according to Service Bus Oct, 2012 release",https://github.com/Azure/azure-sdk-for-java/issues/225
2013-2/7,2013-2/6,Microsoft should be the name of the copyright owner ,https://github.com/Azure/azure-sdk-for-java/issues/226
2013-4/11,2013-2/7,customer confusion about Service Bus feature in Azure SDK for Java ,https://github.com/Azure/azure-sdk-for-java/issues/227
2013-3/1,2013-2/8,CI server is disabled. ,https://github.com/Azure/azure-sdk-for-java/issues/230
2014-9/12,2013-2/8,Add asynchronous versions of operations,https://github.com/Azure/azure-sdk-for-java/issues/231
2013-2/11,2013-2/8,service bus integration tests are failing,https://github.com/Azure/azure-sdk-for-java/issues/232
2013-5/11,2013-2/11,Service Bus Upgrade Scenario 1 : Add ability to update existing Queue/Topic/Subs,https://github.com/Azure/azure-sdk-for-java/issues/234
2013-5/14,2013-2/11,Service Bus Upgrade Scenario 2: Support the latest metadata properties on entities,https://github.com/Azure/azure-sdk-for-java/issues/235
2013-5/11,2013-2/11,Service Bus Upgrade Scenario 3 : Enable message lock renewal to support long running message processing. ,https://github.com/Azure/azure-sdk-for-java/issues/236
2013-6/6,2013-2/11,Service Bus Upgrade Scenario 4: Allow for rich OData query for enumerate a desired set of entities based on metadata. ,https://github.com/Azure/azure-sdk-for-java/issues/237
2013-6/19,2013-2/11,Service Bus Upgrade Scenario 5: Enable creation of new multi-property correlation filter,https://github.com/Azure/azure-sdk-for-java/issues/238
2013-2/16,2013-2/11,Customer try to call RoleEnviroment failed. ,https://github.com/Azure/azure-sdk-for-java/issues/239
2013-2/15,2013-2/15,Should self-built SDK have the version number in the user-agent?,https://github.com/Azure/azure-sdk-for-java/issues/243
2013-2/20,2013-2/15,Extraneous console output in blob rest proxy,https://github.com/Azure/azure-sdk-for-java/issues/244
2013-2/20,2013-2/16,Need more documentation for using Service Runtime,https://github.com/Azure/azure-sdk-for-java/issues/245
2013-2/22,2013-2/16,Session aware for Queue,https://github.com/Azure/azure-sdk-for-java/issues/246
2014-9/12,2013-2/20,Add a CI server project to compile Java SDK sample,https://github.com/Azure/azure-sdk-for-java/issues/249
2013-4/10,2013-2/22,Spike - Update version header for Storage Blob,https://github.com/Azure/azure-sdk-for-java/issues/251
2013-4/10,2013-2/22,Spike - Update version header for Storage Table,https://github.com/Azure/azure-sdk-for-java/issues/252
2013-4/10,2013-2/22,Spike - Update version header for Storage Queue,https://github.com/Azure/azure-sdk-for-java/issues/253
2013-4/10,2013-2/22,Spike - Update version header for Service Bus Queue,https://github.com/Azure/azure-sdk-for-java/issues/254
2013-4/10,2013-2/22,Spike - Update version header for Service Bus Topic,https://github.com/Azure/azure-sdk-for-java/issues/255
2013-2/27,2013-2/22,remove the year from javadoc,https://github.com/Azure/azure-sdk-for-java/issues/256
2014-6/25,2013-2/22,Table: Characters encoded by our layer should be automatically decoded,https://github.com/Azure/azure-sdk-for-java/issues/257
2014-6/24,2013-2/27,create projects on CI to point to media services team's test enviroment,https://github.com/Azure/azure-sdk-for-java/issues/262
2013-3/18,2013-2/28,Spike: Determine Java SDK's behavior dependency on locale,https://github.com/Azure/azure-sdk-for-java/issues/265
2013-3/7,2013-2/28,Verify the Java snippets for Media Services,https://github.com/Azure/azure-sdk-for-java/issues/266
2013-3/1,2013-2/28,Configure the timer on the Java CI,https://github.com/Azure/azure-sdk-for-java/issues/267
2013-3/25,2013-3/1,Java doc is missing package level description ,https://github.com/Azure/azure-sdk-for-java/issues/268
2013-3/1,2013-3/1,Use PATCH verb instead of MERGE for Media Services,https://github.com/Azure/azure-sdk-for-java/issues/269
2013-3/18,2013-3/1,Use PATCH verb instead of MERGE for Media Services,https://github.com/Azure/azure-sdk-for-java/issues/270
2014-9/12,2013-3/1,Add JavaDoc descriptions for all types,https://github.com/Azure/azure-sdk-for-java/issues/271
2013-3/18,2013-3/1,Fix copyright in JavaDocs,https://github.com/Azure/azure-sdk-for-java/issues/272
2013-8/2,2013-3/1,Cleanup: All outdated TODOs should be removed from the code,https://github.com/Azure/azure-sdk-for-java/issues/273
2013-4/10,2013-3/1,The MediaRestProxy does not have comments. ,https://github.com/Azure/azure-sdk-for-java/issues/274
2013-4/29,2013-3/1,Media Services How To,https://github.com/Azure/azure-sdk-for-java/issues/275
2014-9/13,2013-3/1,Enable testing the validation of the priority of GetJob,https://github.com/Azure/azure-sdk-for-java/issues/276
2013-8/16,2013-3/1,The OData Unmarshaller should be able to set value to null when the Xml set the value to null. ,https://github.com/Azure/azure-sdk-for-java/issues/277
2013-6/10,2013-3/1,Improve test robustness for Media Service tests that encounter transient ServiceTimeoutException,https://github.com/Azure/azure-sdk-for-java/issues/278
2014-9/12,2013-3/1,Enable checkstyle and findbugs for Java,https://github.com/Azure/azure-sdk-for-java/issues/279
2014-10/24,2013-3/1,setRedirectedURI name in ResourceLocationManager misleading,https://github.com/Azure/azure-sdk-for-java/issues/280
2014-7/29,2013-3/1,Coding guideline on logging,https://github.com/Azure/azure-sdk-for-java/issues/281
2013-3/11,2013-3/4,case error in the changelog,https://github.com/Azure/azure-sdk-for-java/issues/283
2013-3/4,2013-3/4,Release activities,https://github.com/Azure/azure-sdk-for-java/issues/284
2013-3/26,2013-3/5,Service bus exception when the locale is not UTC.,https://github.com/Azure/azure-sdk-for-java/issues/285
2013-3/26,2013-3/5,"Jenkins Slave is consuming a lot of memories, we should try to reduce it. ",https://github.com/Azure/azure-sdk-for-java/issues/286
2013-3/8,2013-3/6,Create release branch for v0.4.1,https://github.com/Azure/azure-sdk-for-java/issues/287
2014-9/12,2013-3/13,Exception for Storage Table service properties,https://github.com/Azure/azure-sdk-for-java/issues/294
2014-9/12,2013-3/21,Storage ExecutionEngine.executeWithRetry with error in exception handling,https://github.com/Azure/azure-sdk-for-java/issues/297
