"['title']","['url']","['createdAt']","['closedAt']"
"Unicode issues in BrokerPropertiesMapper","https://github.com/Azure/azure-sdk-for-java/issues/188","2012-12/6","2013-3/8"
"Unicode issues in BrokeredMessage","https://github.com/Azure/azure-sdk-for-java/issues/189","2012-12/6","2013-3/8"
"Unicode issues in serviceruntime/ChunkedGoalStateDeserializer.java","https://github.com/Azure/azure-sdk-for-java/issues/190","2012-12/6","2013-3/11"
"Unicode issues in blob/implementation/BlobOperationRestProxy.java","https://github.com/Azure/azure-sdk-for-java/issues/191","2012-12/6","2013-3/8"
"Unicode issues in blob/implementation/HmacSHA256Sign.java","https://github.com/Azure/azure-sdk-for-java/issues/192","2012-12/6","2013-3/8"
"Unicode issues in core/utils/pipeline/Base64StringAdapter.java","https://github.com/Azure/azure-sdk-for-java/issues/193","2012-12/6","2013-3/8"
"Unicode issues in table/implementation/DefaultEdmValueConterter.java","https://github.com/Azure/azure-sdk-for-java/issues/194","2012-12/6","2013-3/8"
"Set user-agent string to something that identifies the Azure SDK for Java and its version","https://github.com/Azure/azure-sdk-for-java/issues/195","2012-12/11","2013-2/15"
"spike, try to repro, build break on linux machine","https://github.com/Azure/azure-sdk-for-java/issues/196","2012-12/29","2013-6/10"
"improve java doc documentation for service bus. ","https://github.com/Azure/azure-sdk-for-java/issues/197","2013-1/9","2013-2/8"
"Update tests to use exponential retry filter, so unit tests don't fail for transient server issues","https://github.com/Azure/azure-sdk-for-java/issues/199","2013-1/16","2013-1/23"
"Support the latest version of Azure Services","https://github.com/Azure/azure-sdk-for-java/issues/200","2013-1/17","2013-4/10"
"Make table unit tests more robust against slight time differences","https://github.com/Azure/azure-sdk-for-java/issues/203","2013-1/18","2013-2/19"
"Address checkstyle errors in Media Service code","https://github.com/Azure/azure-sdk-for-java/issues/204","2013-1/21","2014-9/12"
"Remove hard-coded Fiddler code in tests","https://github.com/Azure/azure-sdk-for-java/issues/205","2013-1/22","2013-2/12"
"remove JAXB dependency according to customer request","https://github.com/Azure/azure-sdk-for-java/issues/206","2013-1/22","2013-2/12"
"Typo: Change bufferOffet to bufferOffset","https://github.com/Azure/azure-sdk-for-java/issues/207","2013-1/23","2014-9/12"
"customer feedback on blob api usage","https://github.com/Azure/azure-sdk-for-java/issues/209","2013-1/23","2014-6/25"
"a table unit test failure on new CI server","https://github.com/Azure/azure-sdk-for-java/issues/210","2013-1/23","2013-1/25"
