year_month,count
2016-09-01,5
2016-10-01,83
2016-11-01,39
2016-12-01,46
2017-01-01,30
2017-02-01,21
2017-03-01,31
2017-04-01,20
2017-05-01,21
2017-06-01,43
2017-07-01,36
2017-08-01,42
2017-09-01,41
2017-10-01,36
2017-11-01,40
2017-12-01,36
2018-01-01,57
2018-02-01,46
2018-03-01,19
2018-04-01,26
2018-05-01,35
2018-06-01,28
2018-07-01,86
2018-08-01,58
2018-09-01,46
2018-10-01,60
2018-11-01,31
2018-12-01,25
2019-01-01,40
2019-02-01,33
2019-03-01,30
2019-04-01,36
2019-05-01,25
2019-06-01,23
2019-07-01,41
2019-08-01,31
2019-09-01,24
2019-10-01,32
2019-11-01,39
2019-12-01,29
2020-01-01,39
2020-02-01,26
2020-03-01,51
2020-04-01,77
2020-05-01,47
2020-06-01,57
2020-07-01,38
2020-08-01,37
2020-09-01,28
2020-10-01,33
2020-11-01,34
2020-12-01,27
2021-01-01,26
2021-02-01,32
2021-03-01,108
2021-04-01,40
2021-05-01,33
2021-06-01,35
2021-07-01,34
2021-08-01,36
2021-09-01,35
2021-10-01,37
2021-11-01,28
2021-12-01,44
2022-01-01,38
2022-02-01,46
2022-03-01,30
2022-04-01,73
2022-05-01,35
2022-06-01,38
2022-07-01,48
2022-08-01,29
2022-09-01,23
2022-10-01,28
2022-11-01,21
2022-12-01,25
2023-01-01,33
2023-02-01,38
2023-03-01,37
2023-04-01,27
2023-05-01,23
2023-06-01,42
