"createdAt","closedAt","title","url"
"2017-10/13","2018-7/31","Turn crossgen back on","https://github.com/dotnet/installer/issues/5"
"2017-10/13","2019-1/19","Move the toolset under a folder matching this repo's version","https://github.com/dotnet/installer/issues/6"
"2017-10/13","2019-7/12","Turn msbuildextensions nupkg generation back on","https://github.com/dotnet/installer/issues/7"
"2017-10/14","2018-7/31","Create VSO build definitions.","https://github.com/dotnet/installer/issues/8"
"2018-3/1","2018-8/14",".NET Core Assembly Code Signing on Mac","https://github.com/dotnet/installer/issues/12"
"2018-6/4","2018-8/14","Using appsettings.json in Class file in dotnet core","https://github.com/dotnet/installer/issues/13"
"2018-6/28","2018-7/19","README has no links to the SDK installers","https://github.com/dotnet/installer/issues/16"
"2018-7/9","2019-6/19","Add tests verifying implicit versions of Shared Frameworks","https://github.com/dotnet/installer/issues/21"
"2018-7/9","2018-10/2","Remove workaround to retarget dotnet new template to .NET Core 3.0","https://github.com/dotnet/installer/issues/24"
"2018-7/12","2019-2/11","Enable generating debian packages","https://github.com/dotnet/installer/issues/27"
"2018-7/12","2018-11/30","Update installation notice in Windows Installer","https://github.com/dotnet/installer/issues/29"
"2018-7/17","2019-2/7","How is the dotnet/Toolset version to be used","https://github.com/dotnet/installer/issues/32"
"2018-7/19","2018-11/21","Every SDK version has its own ProductID","https://github.com/dotnet/installer/issues/35"
"2018-7/23","2018-11/21","Project file is incomplete. Expected imports are missing - after uninstalling Core SDK 2.1.302","https://github.com/dotnet/installer/issues/36"
"2018-8/1","2018-8/14","Dotnet --version displays wrong version number","https://github.com/dotnet/installer/issues/41"
"2018-8/1","2018-8/17","Installer metadata in ARP uses HTTP URLs instead of HTTPS","https://github.com/dotnet/installer/issues/42"
"2018-8/13","2018-8/14","Missing package aspnetcore-runtime-3.0, dependency of dotnet-sdk-latest-x64?","https://github.com/dotnet/installer/issues/51"
"2018-8/14","2018-8/14","What is the chance to have ""nightly"" SDK builds?","https://github.com/dotnet/installer/issues/56"
"2018-8/17","2018-8/17","version 2.1.400 breaks web.config","https://github.com/dotnet/installer/issues/58"
"2018-8/17","2019-1/21","Set up automatic insertions through sdk, cli, and toolset repos into core-sdk","https://github.com/dotnet/installer/issues/59"
"2018-8/25","2018-10/2"," Always generates a none image when build Asp.net Core 2.1 on Ubuntu 17.10","https://github.com/dotnet/installer/issues/64"
"2018-8/29","2018-10/2","dotnet build/run fails when there is %20 in one of the folder names","https://github.com/dotnet/installer/issues/68"
"2018-9/10","2018-10/2",".NET Core 3 console template references netcoreapp2.1","https://github.com/dotnet/installer/issues/75"
"2018-9/10","2018-11/27",".NET Core 3 ARM64 SDK builds missing ASP.NET Core fx","https://github.com/dotnet/installer/issues/76"
"2018-9/13","2018-11/21","Visual Studio 15.8.4 warns that netcoreapp3.0 projects are newer than .NET Core 3.0","https://github.com/dotnet/installer/issues/77"
"2018-9/13","2019-3/25","Dependencies of netfx PackageReferences aren't referenced","https://github.com/dotnet/installer/issues/78"
"2018-9/13","2018-12/10","How to reference System.Design","https://github.com/dotnet/installer/issues/79"
"2018-9/14","2023-3/17","Self-contained publish failing with error NU1605: Detected package downgrade: Microsoft.NETCore.App from 2.1.2 to 2.1.0","https://github.com/dotnet/installer/issues/81"
"2018-9/17","2018-9/17","Why despite declarations in multiple repos of providing daily core-sdk builds they are more or less biweekly?","https://github.com/dotnet/installer/issues/83"
"2018-9/24","2019-2/23","WPF SDK feedback - netfx/corefx multitargeting","https://github.com/dotnet/installer/issues/88"
"2018-9/25","2018-9/25",".NET Core 3.0 WPF self-contained app crashes on start","https://github.com/dotnet/installer/issues/91"
"2018-9/27","2018-9/27","Unable to install .NET Core 2.0 on Ubuntu 18.04","https://github.com/dotnet/installer/issues/93"
"2018-9/27","2018-9/28","2.1 installs in Ubuntu 18.04, but I need 2.0, and the documentation indicates it should install","https://github.com/dotnet/installer/issues/94"
"2018-10/19","2018-12/11","It would be nice if Microsoft.DesktopUI included the Blend SDK","https://github.com/dotnet/installer/issues/114"
"2018-10/20","2018-11/20","Request: Web installer + Modular installer","https://github.com/dotnet/installer/issues/117"
"2018-11/4","2018-11/7","The last version of .NET Core 3.0 does not work","https://github.com/dotnet/installer/issues/134"
"2018-11/5","2018-11/6","dotnet run gives error 0x80008096 (on 3.0.100-preview-009726, 009728, 009730)","https://github.com/dotnet/installer/issues/135"
"2018-11/16","2018-11/20","Seeing lots of InvalidOperationExceptions with Automation Peers","https://github.com/dotnet/installer/issues/149"
"2018-11/17","2018-11/20","InvalidOperationException when calling GetData on IDataObject","https://github.com/dotnet/installer/issues/156"
"2018-11/17","2018-11/19","Incorrect DispatcherPriority on DispatcherSynchronizationContext from BeginInvoke","https://github.com/dotnet/installer/issues/157"
"2018-11/18","2018-11/19","run wpf on linux","https://github.com/dotnet/installer/issues/159"
"2018-11/19","2018-11/20","Can not run WPF with .net core  on Windows Server 2019 ","https://github.com/dotnet/installer/issues/160"
"2018-11/20","2021-10/18","Consider enabling dotnet-extensions for win-arm","https://github.com/dotnet/installer/issues/163"
"2018-11/20","2018-11/30","Installer missing a period","https://github.com/dotnet/installer/issues/164"
"2018-11/25","2018-11/27","wpf designer ","https://github.com/dotnet/installer/issues/175"
"2018-11/27","null","Composition of SDKs / SDK Extras / Multi-targeting ","https://github.com/dotnet/installer/issues/181"
"2018-11/29","2018-11/30","Message in the CLI 3.0 installer needs to be updated for 3.0.","https://github.com/dotnet/installer/issues/189"
"2018-11/29","2018-12/17","[3.0.100-preview-009791] 'dotnet pack' uses intermediate output files for embedded resources","https://github.com/dotnet/installer/issues/192"
"2018-11/30","2018-12/14","Windows setup does not list WindowsDesktop sharedframework in install Finish page","https://github.com/dotnet/installer/issues/195"
"2018-12/3","2021-10/18","runtime.<rid>.Microsoft.DotNet.SDK.<version>.symbols.nupkg not being produced","https://github.com/dotnet/installer/issues/196"
"2018-12/3","2018-12/14","""Windows (x64)"" in readme.md should drop parens, to match other uses of x86/x64","https://github.com/dotnet/installer/issues/197"
