"createdAt","closedAt","title","url"
"2020-8/27","null","Consider adding runtime, windowsdesktop, and aspnetcore to build table","https://github.com/dotnet/installer/issues/8315"
"2020-8/31","null","It was not possible to find any compatible framework version error when running `dotnet watch run`","https://github.com/dotnet/installer/issues/8369"
"2020-9/1","2020-9/9","On PTB OS, the link of privacy statement in installer UI shows its destination","https://github.com/dotnet/installer/issues/8374"
"2020-9/3","2020-9/5","Move Microsoft.AspNetCore.Components.WebAssembly.Server into the shared framework","https://github.com/dotnet/installer/issues/8398"
"2019-4/18","2020-10/14","Update .NET Core Windows installer URLInfoAbout","https://github.com/dotnet/installer/issues/8478"
"2020-9/14","2020-9/15","dotnet-install.ps1 with channel release/5.0.1xx-preview8 goes to invalid file","https://github.com/dotnet/installer/issues/8548"
"2020-9/14","2020-9/21","Disable Windows arm32 builds for release/5.0","https://github.com/dotnet/installer/issues/8624"
"2020-9/24","null","Readme file seems to be incorrect.","https://github.com/dotnet/installer/issues/8704"
"2020-9/26","null","Unable to install .NET 5 previews on Linux Mint 20","https://github.com/dotnet/installer/issues/8732"
"2020-10/1","2020-10/30","Build .NET SDK for Alpine ARM64","https://github.com/dotnet/installer/issues/8777"
"2020-10/1","2020-10/30","Build .NET SDK for Alpine ARM32","https://github.com/dotnet/installer/issues/8778"
"2020-10/9","2020-11/18","Build .NET SDK for Apple Silicon","https://github.com/dotnet/installer/issues/8840"
"2020-10/12","2020-12/15","Re-order builds table","https://github.com/dotnet/installer/issues/8843"
"2020-10/13","2020-10/14","5.0.100-rc.2.20479.15 install failed","https://github.com/dotnet/installer/issues/8858"
"2020-10/14","null","Daily .NET 5 RTM build and missing packages","https://github.com/dotnet/installer/issues/8882"
"2020-10/15","2021-4/23","Enable Windows Desktop for Windows Arm64 (.NET 6.0)","https://github.com/dotnet/installer/issues/8905"
"2020-10/21","null","NET5 SDK redistributable","https://github.com/dotnet/installer/issues/8955"
"2020-10/23","2020-11/11","Update .NET 5.0 version numbers in 6.0 branch to final versions once .NET 5.0 releases","https://github.com/dotnet/installer/issues/8974"
"2020-10/31","2020-11/24","Daily build Installer of .NET Core 6.0 has .NET 5.0 and VS 2019 16.8 text information ","https://github.com/dotnet/installer/issues/8992"
"2020-10/31","2020-11/18","[Windows ARM64] Missing Microsoft.WindowsDesktop.App.Ref package for 5.0.100-rtm.20515.8 build causing issues building","https://github.com/dotnet/installer/issues/8993"
"2020-11/7","2020-11/18","""No SDKs were found"" after installing VS Build Tools 2019 with "".NET Core build tools"" workload.","https://github.com/dotnet/installer/issues/9024"
"2020-11/10","2022-9/15","Shared framework SDK layout should be created from non-internal runtime archives","https://github.com/dotnet/installer/issues/9042"
"2020-11/11","null","Why are Microsoft.DiaSymReader.Native.* in .NET 5.0 SDK not under .NET Library License?","https://github.com/dotnet/installer/issues/9055"
"2020-11/12","2021-4/5",".NET 5 Not Available on CentOS 8 or Fedora 33","https://github.com/dotnet/installer/issues/9061"
"2020-11/17","2020-11/17","Re-enable test as tool tests","https://github.com/dotnet/installer/issues/9075"
"2020-11/19","null","Include Windows compatibility pack in .NET Desktop Runtime 5.0.0","https://github.com/dotnet/installer/issues/9098"
"2020-11/23","2020-12/2",".NET Core 5 installation removes previous installations of the SDK","https://github.com/dotnet/installer/issues/9121"
"2020-11/24","2021-2/4","With 3.1 servicing SDK, the template for console project is not updated to the latest ","https://github.com/dotnet/installer/issues/9141"
"2020-11/28","2020-12/2","question: updates ","https://github.com/dotnet/installer/issues/9169"
"2020-12/1","null","Run table generator tests in CI","https://github.com/dotnet/installer/issues/9179"
"2020-12/4","2020-12/4",".NET 5.0.0 Runtime installer on Windows ARM64 installs 5.0.0-rc","https://github.com/dotnet/installer/issues/9192"
"2020-12/8","2021-4/8",".net 6 error in Apple Silicon","https://github.com/dotnet/installer/issues/9196"
"2020-12/11","2021-9/28","Follow up on implicit version tests","https://github.com/dotnet/installer/issues/9215"
"2019-12/13","null","Multi-version .NET Core Installer","https://github.com/dotnet/installer/issues/9226"
"2020-1/7","null","Consider parallelizing the crossgen phase of the installer build","https://github.com/dotnet/installer/issues/9227"
"2020-12/23","null","Error when install dotnet/core/aspnet:3.1 on CentOS 8 - Folder [/usr/share/dotnet/host/fxr] does not contain any version-numbered child folders","https://github.com/dotnet/installer/issues/9254"
"2020-12/24","2021-1/20",".Net SDK 6.0.100-alpha.1.20623.10(arm64) installation failed","https://github.com/dotnet/installer/issues/9267"
"2020-12/26","null","Too many files are marked executable","https://github.com/dotnet/installer/issues/9272"
"2020-12/31","2020-12/31","SDK coherency updates are not updating all dotnet/runtime references","https://github.com/dotnet/installer/issues/9305"
"2021-1/12","null","Document signed/unsigned nature of links table","https://github.com/dotnet/installer/issues/9384"
"2021-1/13","null","Updating to VS16.8.4 doesn't correctly uninstall .NET SDK 5.0.101","https://github.com/dotnet/installer/issues/9389"
"2021-1/15","2021-1/20","macOS installer issues - .NET SDK 6.0.100-alpha.1.21065.7 (arm64)","https://github.com/dotnet/installer/issues/9449"
"2021-1/18","2021-1/20","Where do I access old daily builds?","https://github.com/dotnet/installer/issues/9464"
"2021-1/19","2021-1/21","zsh: command not found: dotnet","https://github.com/dotnet/installer/issues/9474"
"2021-1/14","2021-1/20","Info for .Net 6.0 are not updated on .Net 6 SDK installation wizard.","https://github.com/dotnet/installer/issues/9476"
"2021-2/4","2021-2/10","In the .NET 6.0 Preview 1 SDK installer, the message required the minimum VS version is 16.8 instead of 16.9.","https://github.com/dotnet/installer/issues/9622"
"2021-2/5","null","New Assemblies Can Be Added to SDK Without Precompilation","https://github.com/dotnet/installer/issues/9634"
"2021-2/6","2021-3/3","The 5.0.3XX installer links for windows are broken.","https://github.com/dotnet/installer/issues/9642"
"2021-2/9","null","dotnet installers cannot be started elevated on windows","https://github.com/dotnet/installer/issues/9665"
"2021-2/10","2021-2/10","Unable to install Visual Studio 16.9.0 Preview 4.0","https://github.com/dotnet/installer/issues/9692"
"2021-3/3","2021-3/3",".NET 5.0.3 Hosting Bundle UI broken","https://github.com/dotnet/installer/issues/9870"
"2021-3/5","2021-3/5","""Found .NET SDK, but did not find dotnet.dll at [C:\\Program Files\\dotnet\\sdk\\6.0.100-preview.1.21103.13\\dotnet.dll]""","https://github.com/dotnet/installer/issues/9879"
"2021-3/10","2022-5/26","[Loc]Info for .Net 6.0 are not updated on .Net 6 preivew 2 SDK installation wizard for locale language.","https://github.com/dotnet/installer/issues/9902"
"2021-3/15","2021-3/16","Windows update keeps install  .NET Rutime & SDK even I deleted them","https://github.com/dotnet/installer/issues/9964"
"2021-3/15","2021-3/31","Default branch will be renamed to main","https://github.com/dotnet/installer/issues/9967"
"2021-3/17","2021-3/28","ARM64 installer for .NET SDK 6.0.100-preview reports success but .NET 6 is not available","https://github.com/dotnet/installer/issues/9990"
"2021-3/22","2021-3/22","Linux installer does not contain sdk-manifests","https://github.com/dotnet/installer/issues/10012"
"2021-3/22","2021-3/26","An error ""The framework 'Microsoft.NETCore.App', version '6.0.0-preview.3.21168.7' was not found"" pops up after installed .net 6.0 Preview 3 latest build from master branch","https://github.com/dotnet/installer/issues/10013"
