"createdAt","closedAt","title","url"
"2021-10/11","2021-11/4",".NET 6.0.100-rc.2.21505.57 installation location is missing on installation wizard within a clean Windows OS","https://github.com/dotnet/installer/issues/12283"
"2021-10/11","2021-10/12","Workload localization files are installed as flat layout","https://github.com/dotnet/installer/issues/12298"
"2021-10/11","2021-11/15","Windows bundle installation conditions are unlocalized","https://github.com/dotnet/installer/issues/12300"
"2021-10/11","null","MacOs installer resources are unlocalized","https://github.com/dotnet/installer/issues/12301"
"2021-10/12","2021-12/8","Build failed: Validate-DotNet/main validation-installer-.NET Core SDK 3.1.4xx, installer, .NET Core SDK 3.1.4xx #installer-113806-.NETCoreSDK3.1.4xx","https://github.com/dotnet/installer/issues/12329"
"2021-10/13","2021-10/13","Merge issue with codeflow from RC2 -> main/GA resulted in some dead code.","https://github.com/dotnet/installer/issues/12339"
"2021-5/21","2021-11/3","In VS move baseline manifests to separate msis ","https://github.com/dotnet/installer/issues/12352"
"2021-10/15","2021-10/15","After .NET 6.0.100-rtm.21512.6(x64) installed on Apple M1,  the installed location is incorrect on install wizard.","https://github.com/dotnet/installer/issues/12388"
"2021-10/18","null","improve download speed ","https://github.com/dotnet/installer/issues/12416"
"2021-10/18","2021-10/20","Unable to build RC2 installer from source","https://github.com/dotnet/installer/issues/12422"
"2021-10/20","2021-10/20","Error installing 6.0.100-rc.2.21505.57-win-arm64","https://github.com/dotnet/installer/issues/12459"
"2021-10/21","null","Remove F# test workaround","https://github.com/dotnet/installer/issues/12479"
"2021-10/26","2021-11/24","NETCoreSdkPortableRuntimeIdentifier is not the portable rid on source-built SDK","https://github.com/dotnet/installer/issues/12515"
"2021-10/27","2021-12/1","Installer 6.1.21.52610 shows .NET 5.0 for ""VisualStudioWarning"" string on German Windows","https://github.com/dotnet/installer/issues/12546"
"2021-11/1","2022-5/25","[Loc] Truncation issue on uninstallation UI on local OS","https://github.com/dotnet/installer/issues/12570"
"2021-11/1","2021-12/8"," Build_LinuxPortable_Release_x64 leg consistently failing PR validation in release/6.0.1xx","https://github.com/dotnet/installer/issues/12575"
"2021-11/3","2021-11/5","FreeBSD install error cannot execute binary file: Exec format error","https://github.com/dotnet/installer/issues/12601"
"2021-11/5","null","Uninstall not work ","https://github.com/dotnet/installer/issues/12612"
"2021-11/8","2021-11/8","No SDKs were found after updating the Visual Studio 2022","https://github.com/dotnet/installer/issues/12616"
