year_month,count
2011-11-01,22
2012-01-01,1
2012-06-01,2
2012-11-01,1
2013-02-01,8
2013-03-01,7
2013-04-01,41
2013-05-01,41
2013-06-01,85
2013-07-01,44
2013-08-01,76
2013-09-01,47
2013-10-01,123
2013-11-01,58
2013-12-01,53
2014-01-01,72
2014-02-01,59
2014-03-01,82
2014-04-01,69
2014-05-01,56
2014-06-01,45
2014-07-01,55
2014-08-01,42
2014-09-01,45
2014-10-01,54
2014-11-01,35
2014-12-01,41
2015-01-01,68
2015-02-01,60
2015-03-01,45
2015-04-01,62
2015-05-01,48
2015-06-01,39
2015-07-01,29
2015-08-01,37
2015-09-01,52
2015-10-01,51
2015-11-01,43
2015-12-01,29
2016-01-01,36
2016-02-01,53
2016-03-01,37
2016-04-01,49
2016-05-01,52
2016-06-01,27
2016-07-01,32
2016-08-01,41
2016-09-01,34
2016-10-01,45
2016-11-01,74
2016-12-01,76
2017-01-01,56
2017-02-01,97
2017-03-01,88
2017-04-01,62
2017-05-01,81
2017-06-01,69
2017-07-01,95
2017-08-01,63
2017-09-01,197
2017-10-01,147
2017-11-01,67
2017-12-01,58
2018-01-01,82
2018-02-01,60
2018-03-01,69
2018-04-01,104
2018-05-01,84
2018-06-01,90
2018-07-01,60
2018-08-01,74
2018-09-01,44
2018-10-01,96
2018-11-01,60
2018-12-01,48
2019-01-01,80
2019-02-01,135
2019-03-01,260
2019-04-01,50
2019-05-01,58
2019-06-01,53
2019-07-01,69
2019-08-01,48
2019-09-01,50
2019-10-01,57
2019-11-01,47
2019-12-01,47
2020-01-01,46
2020-02-01,38
2020-03-01,62
2020-04-01,61
2020-05-01,42
2020-06-01,40
2020-07-01,44
2020-08-01,52
2020-09-01,55
2020-10-01,63
2020-11-01,50
2020-12-01,48
2021-01-01,64
2021-02-01,51
2021-03-01,50
2021-04-01,42
2021-05-01,36
2021-06-01,44
2021-07-01,46
2021-08-01,50
2021-09-01,36
2021-10-01,53
2021-11-01,58
2021-12-01,54
2022-01-01,64
2022-02-01,44
2022-03-01,54
2022-04-01,53
2022-05-01,60
2022-06-01,47
2022-07-01,59
2022-08-01,44
2022-09-01,39
2022-10-01,59
2022-11-01,58
2022-12-01,52
2023-01-01,52
2023-02-01,47
2023-03-01,55
2023-04-01,36
2023-05-01,46
2023-06-01,39
