year_month,count
2017-09-01,1853
2017-10-01,565
2017-11-01,196
2017-12-01,184
2018-01-01,187
2018-02-01,171
2018-03-01,202
2018-04-01,161
2018-05-01,145
2018-06-01,145
2018-07-01,129
2018-08-01,143
2018-09-01,130
2018-10-01,155
2018-11-01,175
2018-12-01,151
2019-01-01,147
2019-02-01,158
2019-03-01,173
2019-04-01,198
2019-05-01,173
2019-06-01,241
2019-07-01,196
2019-08-01,156
2019-09-01,154
2019-10-01,141
2019-11-01,149
2019-12-01,159
2020-01-01,153
2020-02-01,124
2020-03-01,163
2020-04-01,166
2020-05-01,175
2020-06-01,143
2020-07-01,151
2020-08-01,125
2020-09-01,161
2020-10-01,129
2020-11-01,155
2020-12-01,133
2021-01-01,156
2021-02-01,233
2021-03-01,245
2021-04-01,140
2021-05-01,128
2021-06-01,135
2021-07-01,130
2021-08-01,138
2021-09-01,125
2021-10-01,100
2021-11-01,113
2021-12-01,111
2022-01-01,99
2022-02-01,144
2022-03-01,117
2022-04-01,124
2022-05-01,113
2022-06-01,118
2022-07-01,92
2022-08-01,118
2022-09-01,116
2022-10-01,104
2022-11-01,134
2022-12-01,121
2023-01-01,124
2023-02-01,116
2023-03-01,119
2023-04-01,114
2023-05-01,116
2023-06-01,115
