year_month,count
2014-02-01,64
2014-03-01,112
2014-04-01,421
2014-05-01,85
2014-06-01,82
2014-07-01,48
2014-08-01,44
2014-09-01,47
2014-10-01,48
2014-11-01,55
2014-12-01,76
2015-01-01,57
2015-02-01,43
2015-03-01,54
2015-04-01,68
2015-05-01,72
2015-06-01,63
2015-07-01,68
2015-08-01,75
2015-09-01,81
2015-10-01,63
2015-11-01,54
2015-12-01,63
2016-01-01,74
2016-02-01,72
2016-03-01,83
2016-04-01,98
2016-05-01,49
2016-06-01,54
2016-07-01,42
2016-08-01,60
2016-09-01,53
2016-10-01,79
2016-11-01,73
2016-12-01,51
2017-01-01,47
2017-02-01,67
2017-03-01,98
2017-04-01,82
2017-05-01,71
2017-06-01,60
2017-07-01,76
2017-08-01,110
2017-09-01,89
2017-10-01,87
2017-11-01,89
2017-12-01,78
2018-01-01,98
2018-02-01,63
2018-03-01,63
2018-04-01,95
2018-05-01,63
2018-06-01,47
2018-07-01,66
2018-08-01,56
2018-09-01,57
2018-10-01,43
2018-11-01,49
2018-12-01,65
2019-01-01,70
2019-02-01,62
2019-03-01,96
2019-04-01,92
2019-05-01,76
2019-06-01,70
2019-07-01,67
2019-08-01,53
2019-09-01,71
2019-10-01,52
2019-11-01,63
2019-12-01,65
2020-01-01,53
2020-02-01,52
2020-03-01,55
2020-04-01,71
2020-05-01,60
2020-06-01,50
2020-07-01,45
2020-08-01,54
2020-09-01,40
2020-10-01,43
2020-11-01,32
2020-12-01,44
2021-01-01,50
2021-02-01,30
2021-03-01,56
2021-04-01,44
2021-05-01,35
2021-06-01,41
2021-07-01,43
2021-08-01,30
2021-09-01,35
2021-10-01,28
2021-11-01,31
2021-12-01,29
2022-01-01,44
2022-02-01,22
2022-03-01,37
2022-04-01,38
2022-05-01,33
2022-06-01,29
2022-07-01,39
2022-08-01,40
2022-09-01,31
2022-10-01,26
2022-11-01,31
2022-12-01,33
2023-01-01,32
2023-02-01,31
2023-03-01,35
2023-04-01,28
2023-05-01,31
2023-06-01,23
