year_month,count
2017-07-01,1
2017-09-01,6
2017-10-01,20
2017-11-01,8
2017-12-01,49
2018-01-01,34
2018-02-01,28
2018-03-01,44
2018-04-01,42
2018-05-01,54
2018-06-01,20
2018-07-01,23
2018-08-01,41
2018-09-01,38
2018-10-01,62
2018-11-01,41
2018-12-01,23
2019-01-01,21
2019-02-01,41
2019-03-01,58
2019-04-01,23
2019-05-01,15
2019-06-01,13
2019-07-01,15
2019-08-01,9
2019-09-01,12
2019-10-01,15
2019-11-01,7
2019-12-01,3
2020-01-01,21
2020-02-01,13
2020-03-01,28
2020-04-01,17
2020-05-01,10
2020-06-01,40
2020-07-01,48
2020-08-01,9
2020-09-01,17
2020-10-01,18
2020-11-01,14
2020-12-01,9
2021-01-01,21
2021-02-01,11
2021-03-01,35
2021-04-01,11
2021-05-01,46
2021-06-01,42
2021-07-01,27
2021-08-01,33
2021-09-01,20
2021-10-01,36
2021-11-01,55
2021-12-01,43
2022-01-01,21
2022-02-01,23
2022-03-01,14
2022-04-01,20
2022-05-01,20
2022-06-01,14
2022-07-01,14
2022-08-01,8
2022-09-01,23
2022-10-01,7
2022-11-01,15
2022-12-01,15
2023-01-01,28
2023-02-01,4
2023-03-01,7
2023-04-01,7
2023-05-01,8
2023-06-01,35
