year_month,count
2011-06-01,61
2011-07-01,4
2011-08-01,4
2011-09-01,5
2011-10-01,6
2011-11-01,8
2011-12-01,3
2012-01-01,6
2012-02-01,2
2012-03-01,5
2012-04-01,4
2012-05-01,2
2012-06-01,2
2012-07-01,1
2012-08-01,1
2012-09-01,1
2012-10-01,2
2012-11-01,1
2012-12-01,2
2013-02-01,6
2013-03-01,3
2013-04-01,8
2013-05-01,3
2013-07-01,5
2013-08-01,5
2013-09-01,7
2013-10-01,7
2013-11-01,4
2013-12-01,8
2014-01-01,6
2014-02-01,13
2014-03-01,6
2014-04-01,10
2014-05-01,6
2014-06-01,5
2014-07-01,7
2014-08-01,2
2014-09-01,5
2014-10-01,2
2014-11-01,14
2014-12-01,5
2015-01-01,13
2015-02-01,8
2015-03-01,8
2015-04-01,8
2015-05-01,14
2015-06-01,13
2015-07-01,10
2015-08-01,7
2015-09-01,7
2015-10-01,18
2015-11-01,13
2015-12-01,9
2016-01-01,12
2016-02-01,11
2016-03-01,11
2016-04-01,13
2016-05-01,14
2016-06-01,12
2016-07-01,19
2016-08-01,20
2016-09-01,12
2016-10-01,19
2016-11-01,11
2016-12-01,15
2017-01-01,21
2017-02-01,19
2017-03-01,20
2017-04-01,9
2017-05-01,16
2017-06-01,12
2017-07-01,18
2017-08-01,29
2017-09-01,33
2017-10-01,31
2017-11-01,28
2017-12-01,20
2018-01-01,24
2018-02-01,28
2018-03-01,35
2018-04-01,35
2018-05-01,29
2018-06-01,32
2018-07-01,28
2018-08-01,27
2018-09-01,28
2018-10-01,33
2018-11-01,31
2018-12-01,21
2019-01-01,28
2019-02-01,45
2019-03-01,40
2019-04-01,39
2019-05-01,33
2019-06-01,27
2019-07-01,33
2019-08-01,28
2019-09-01,24
2019-10-01,24
2019-11-01,45
2019-12-01,35
2020-01-01,53
2020-02-01,37
2020-03-01,48
2020-04-01,47
2020-05-01,38
2020-06-01,45
2020-07-01,54
2020-08-01,56
2020-09-01,41
2020-10-01,47
2020-11-01,46
2020-12-01,59
2021-01-01,64
2021-02-01,52
2021-03-01,63
2021-04-01,55
2021-05-01,40
2021-06-01,52
2021-07-01,35
2021-08-01,64
2021-09-01,61
2021-10-01,61
2021-11-01,58
2021-12-01,96
2022-01-01,89
2022-02-01,61
2022-03-01,79
2022-04-01,60
2022-05-01,54
2022-06-01,57
2022-07-01,57
2022-08-01,55
2022-09-01,75
2022-10-01,81
2022-11-01,68
2022-12-01,54
2023-01-01,86
2023-02-01,80
2023-03-01,86
2023-04-01,83
2023-05-01,94
2023-06-01,82
