year_month,count
2017-05-01,27
2017-06-01,200
2017-07-01,350
2017-08-01,181
2017-09-01,236
2017-10-01,119
2017-11-01,201
2017-12-01,833
2018-01-01,1452
2018-02-01,613
2018-03-01,773
2018-04-01,686
2018-05-01,933
2018-06-01,927
2018-07-01,374
2018-08-01,351
2018-09-01,254
2018-10-01,221
2018-11-01,204
2018-12-01,154
2019-01-01,125
2019-02-01,98
2019-03-01,123
2019-04-01,123
2019-05-01,94
2019-06-01,93
2019-07-01,77
2019-08-01,61
2019-09-01,60
2019-10-01,72
2019-11-01,71
2019-12-01,49
2020-01-01,40
2020-02-01,46
2020-03-01,39
2020-04-01,34
2020-05-01,31
2020-06-01,38
2020-07-01,42
2020-08-01,36
2020-09-01,42
2020-10-01,38
2020-11-01,25
2020-12-01,39
2021-01-01,35
2021-02-01,39
2021-03-01,47
2021-04-01,63
2021-05-01,69
2021-06-01,33
2021-07-01,32
2021-08-01,27
2021-09-01,31
2021-10-01,17
2021-11-01,35
2021-12-01,36
2022-01-01,29
2022-02-01,23
2022-03-01,17
2022-04-01,21
2022-05-01,19
2022-06-01,25
2022-07-01,22
2022-08-01,8
2022-09-01,13
2022-10-01,13
2022-11-01,13
2022-12-01,11
2023-01-01,9
2023-02-01,10
2023-03-01,10
2023-04-01,11
2023-05-01,9
2023-06-01,10
