year_month,count
2018-01-01,3375
2018-02-01,304
2018-03-01,137
2018-04-01,194
2018-05-01,128
2018-06-01,120
2018-07-01,161
2018-08-01,143
2018-09-01,201
2018-10-01,159
2018-11-01,419
2018-12-01,254
2019-01-01,273
2019-02-01,210
2019-03-01,183
2019-04-01,149
2019-05-01,130
2019-06-01,288
2019-07-01,395
2019-08-01,219
2019-09-01,244
2019-10-01,252
2019-11-01,365
2019-12-01,272
2020-01-01,205
2020-02-01,187
2020-03-01,296
2020-04-01,491
2020-05-01,484
2020-06-01,399
2020-07-01,335
2020-08-01,257
2020-09-01,337
2020-10-01,205
2020-11-01,273
2020-12-01,315
2021-01-01,477
2021-02-01,445
2021-03-01,388
2021-04-01,261
2021-05-01,249
2021-06-01,217
2021-07-01,365
2021-08-01,763
2021-09-01,225
2021-10-01,379
2021-11-01,448
2021-12-01,370
2022-01-01,971
2022-02-01,771
2022-03-01,431
2022-04-01,376
2022-05-01,369
2022-06-01,314
2022-07-01,455
2022-08-01,459
2022-09-01,355
2022-10-01,538
2022-11-01,559
2022-12-01,431
2023-01-01,392
2023-02-01,425
2023-03-01,564
2023-04-01,562
2023-05-01,3383
2023-06-01,1056
