year_month,count
2016-06-01,1
2016-08-01,4
2016-09-01,7
2016-10-01,5
2016-11-01,8
2016-12-01,13
2017-01-01,8
2017-02-01,8
2017-03-01,9
2017-04-01,20
2017-05-01,69
2017-06-01,33
2017-07-01,48
2017-08-01,45
2017-09-01,44
2017-10-01,53
2017-11-01,62
2017-12-01,41
2018-01-01,61
2018-02-01,54
2018-03-01,58
2018-04-01,69
2018-05-01,62
2018-06-01,49
2018-07-01,86
2018-08-01,114
2018-09-01,92
2018-10-01,88
2018-11-01,89
2018-12-01,80
2019-01-01,114
2019-02-01,124
2019-03-01,111
2019-04-01,112
2019-05-01,105
2019-06-01,112
2019-07-01,91
2019-08-01,101
2019-09-01,83
2019-10-01,99
2019-11-01,118
2019-12-01,89
2020-01-01,85
2020-02-01,96
2020-03-01,74
2020-04-01,87
2020-05-01,117
2020-06-01,118
2020-07-01,101
2020-08-01,76
2020-09-01,100
2020-10-01,118
2020-11-01,103
2020-12-01,103
2021-01-01,183
2021-02-01,103
2021-03-01,94
2021-04-01,109
2021-05-01,85
2021-06-01,114
2021-07-01,108
2021-08-01,93
2021-09-01,111
2021-10-01,119
2021-11-01,150
2021-12-01,167
2022-01-01,139
2022-02-01,121
2022-03-01,149
2022-04-01,130
2022-05-01,224
2022-06-01,121
2022-07-01,168
2022-08-01,166
2022-09-01,145
2022-10-01,124
2022-11-01,141
2022-12-01,108
2023-01-01,142
2023-02-01,162
2023-03-01,167
2023-04-01,165
2023-05-01,147
2023-06-01,151
